underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SMCI,2589.501156059999,0.9899846187488933,0.010015381251106636,0.0,31119.3,0.20733829689973424,0.7926617031002656,0.0,0.20733829689973424,0.7926617031002656,0.0,0.0,0.0,0.0,0.782646321849159,0.7826463218491589,0.0,0.782646321849159
BULL,350.90236200000004,1.0,0.0,0.0,2338.56,0.41852118146551726,0.0,0.0,0.41852118146551726,0.0,0.0,0.0,0.0,0.0,0.5814788185344828,0.0,0.0,0.5814788185344828
AMD,43431.54311300001,0.7391699107205721,0.2608300892794278,0.0,31451.98,0.23682388988611106,0.7631761101138891,0.0,0.23682388988611106,0.7631761101138891,0.0,0.0,0.0,0.0,0.5023460208344611,0.5023460208344612,0.0,0.5023460208344612
HIMS,2888.95432917,0.025385014384514414,0.9746149856154855,0.0,17969.37,0.48087977300038903,0.49217540568200224,0.0,0.48087977300038903,0.49217540568200224,0.0,0.0,0.0,0.0,0.45549475861587463,0.4824395799334833,0.0,0.4824395799334833
QBTS,6931.449236660001,0.7204309927533102,0.16445659862358694,0.11511240862310285,7349.580000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.22043099275331024,0.33554340137641303,0.11511240862310285,0.33554340137641303
ASML,1438.471125,0.7614825782477908,0.23851742175220933,0.0,1803.89,0.9119852286115006,0.0,0.0,0.9119852286115006,0.0,0.0,0.0,0.0,0.0,0.1505026503637098,0.23851742175220933,0.0,0.23851742175220933
COIN,-12092.165099549999,0.0027974095581764597,0.9972025904418235,0.0,44518.01,0.21093810762278004,0.78906189237722,0.0,0.21093810762278004,0.78906189237722,0.0,0.0,0.0,0.0,0.20814069806460359,0.20814069806460345,0.0,0.20814069806460359
HOOD,3594.02861922,0.13478980421005027,0.8652101957899497,0.0,42068.85,0.3170444400487772,0.6768823674546582,0.0,0.3170444400487772,0.6768823674546582,0.0,0.0,0.0,0.0,0.18225463583872692,0.1883278283352915,0.0,0.1883278283352915
NVTS,37537.401622,1.0,0.0,0.0,29622.69,0.812673206352968,0.0,0.0,0.812673206352968,0.0,0.0,0.0,0.0,0.0,0.18732679364703197,0.0,0.0,0.18732679364703197
SOUN,-253.19596700000002,1.0,0.0,0.0,1827.8,0.8162085615384617,0.0,0.0,0.8162085615384617,0.0,0.0,0.0,0.0,0.0,0.18379143846153834,0.0,0.0,0.18379143846153834
XPEV,-198.016664,1.0,0.0,0.0,1107.2,0.8271953312590318,0.0,0.0,0.8271953312590318,0.0,0.0,0.0,0.0,0.0,0.17280466874096823,0.0,0.0,0.17280466874096823
MP,-27.874316030000006,1.0,0.0,0.0,1768.55,0.8289155087614147,0.0,0.0,0.8289155087614147,0.0,0.0,0.0,0.0,0.0,0.17108449123858527,0.0,0.0,0.17108449123858527
NOW,-316.236735,1.0,0.0,0.0,1317.29,0.8309401098391396,0.0,0.0,0.8309401098391396,0.0,0.0,0.0,0.0,0.0,0.16905989016086043,0.0,0.0,0.16905989016086043
MRVL,12272.697653000001,1.0,0.0,0.0,2229.36,0.8341767080417698,0.0,0.0,0.8341767080417698,0.0,0.0,0.0,0.0,0.0,0.1658232919582302,0.0,0.0,0.1658232919582302
LUNR,-9483.708365,1.0,0.0,0.0,19692.48,0.8350596912308659,0.0,0.0,0.8350596912308659,0.0,0.0,0.0,0.0,0.0,0.16494030876913413,0.0,0.0,0.16494030876913413
FLY,-5883.181468999999,1.0,0.0,0.0,25100.45,0.8432081321390653,0.0,0.0,0.8432081321390653,0.0,0.0,0.0,0.0,0.0,0.15679186786093469,0.0,0.0,0.15679186786093469
AVGO,6368.02941672,1.0,0.0,0.0,2260.2599999999998,0.8453167838655732,0.0,0.0,0.8453167838655732,0.0,0.0,0.0,0.0,0.0,0.15468321613442682,0.0,0.0,0.15468321613442682
CRML,-4304.47975932,1.0,0.0,0.0,81900.52,0.8465421245358393,0.0,0.0,0.8465421245358393,0.0,0.0,0.0,0.0,0.0,0.15345787546416068,0.0,0.0,0.15345787546416068
AAOI,10737.941547999999,1.0,0.0,0.0,60125.12,0.8493905617153029,0.0,0.0,0.8493905617153029,0.0,0.0,0.0,0.0,0.0,0.15060943828469708,0.0,0.0,0.15060943828469708
GLW,-249.26886587,1.0,0.0,0.0,1951.62,0.8515293706766685,0.0,0.0,0.8515293706766685,0.0,0.0,0.0,0.0,0.0,0.14847062932333155,0.0,0.0,0.14847062932333155
SNAP,-241.03324600000002,1.0,0.0,0.0,2461.32,0.8522716528691922,0.0,0.0,0.8522716528691922,0.0,0.0,0.0,0.0,0.0,0.14772834713080785,0.0,0.0,0.14772834713080785
NU,-2534.71073992,1.0,0.0,0.0,190.8,0.858568699475891,0.0,0.0,0.858568699475891,0.0,0.0,0.0,0.0,0.0,0.14143130052410902,0.0,0.0,0.14143130052410902
NIO,-408.203719,1.0,0.0,0.0,1242.48,0.8600645000965809,0.0,0.0,0.8600645000965809,0.0,0.0,0.0,0.0,0.0,0.13993549990341914,0.0,0.0,0.13993549990341914
BLSH,-141.65650740999988,1.0,0.0,0.0,3868.04,0.8671001861821491,0.0,0.0,0.8671001861821491,0.0,0.0,0.0,0.0,0.0,0.13289981381785088,0.0,0.0,0.13289981381785088
INTC,17403.764139,1.0,0.0,0.0,5267.25,0.8732209734643316,0.0,0.0,0.8732209734643316,0.0,0.0,0.0,0.0,0.0,0.12677902653566842,0.0,0.0,0.12677902653566842
OKLO,-1289.227634,1.0,0.0,0.0,14017.800000000001,0.8745858290031245,0.0,0.0,0.8745858290031245,0.0,0.0,0.0,0.0,0.0,0.12541417099687546,0.0,0.0,0.12541417099687546
ONDS,-3213.1721500000003,1.0,0.0,0.0,24194.670000000002,0.8806521468174603,0.0,0.0,0.8806521468174603,0.0,0.0,0.0,0.0,0.0,0.11934785318253971,0.0,0.0,0.11934785318253971
GEMI,-891.847522,1.0,0.0,0.0,7568.97,0.8817986566355528,0.0,0.0,0.8817986566355528,0.0,0.0,0.0,0.0,0.0,0.11820134336444721,0.0,0.0,0.11820134336444721
JOBY,32.393986000000005,1.0,0.0,0.0,1354.3,0.8855199483127817,0.0,0.0,0.8855199483127817,0.0,0.0,0.0,0.0,0.0,0.11448005168721831,0.0,0.0,0.11448005168721831
IBIT,-9853.62102833,0.181229596896039,0.818770403103961,0.0,37950.57,0.06948948690362164,0.9305105130963783,0.0,0.06948948690362164,0.9305105130963784,0.0,0.0,1.1102230246251565e-16,0.0,0.11174010999241737,0.11174010999241746,0.0,0.11174010999241746
MSTR,-12361.41767076,0.008249724239070427,0.8841823831023174,0.10756789265861211,43720.36,0.06331159931364536,0.9366884006863546,0.0,0.06331159931364536,0.9366884006863546,0.0,0.0,0.0,0.0,0.055061875074574926,0.05250601758403717,0.10756789265861211,0.10756789265861211
RCAT,1117.9230620000003,1.0,0.0,0.0,24012.7,0.8933134757357566,0.0,0.0,0.8933134757357566,0.0,0.0,0.0,0.0,0.0,0.10668652426424341,0.0,0.0,0.10668652426424341
PL,-3648.552992,1.0,0.0,0.0,8547.630000000001,0.8960276180941383,0.0,0.0,0.8960276180941383,0.0,0.0,0.0,0.0,0.0,0.10397238190586167,0.0,0.0,0.10397238190586167
BBAI,1568.9068020000002,1.0,0.0,0.0,8019.0,0.8971839570325476,0.0,0.0,0.8971839570325476,0.0,0.0,0.0,0.0,0.0,0.10281604296745239,0.0,0.0,0.10281604296745239
MU,17210.728800920002,0.35845240585778615,0.6415475941422137,0.0,32664.32,0.25589023387598453,0.6738963834973452,0.0,0.25589023387598453,0.6738963834973452,0.0,0.0,0.0,0.0,0.10256217198180162,0.03234878935513141,0.0,0.10256217198180162
GDXJ,-573.1798373400001,1.0,0.0,0.0,1831.04,0.9059055657986718,0.0,0.0,0.9059055657986718,0.0,0.0,0.0,0.0,0.0,0.09409443420132824,0.0,0.0,0.09409443420132824
CRWD,217.67678000000018,1.0,0.0,0.0,679.49,0.9062253414178281,0.0,0.0,0.9062253414178281,0.0,0.0,0.0,0.0,0.0,0.09377465858217193,0.0,0.0,0.09377465858217193
QUBT,7798.918312,1.0,0.0,0.0,8146.599999999999,0.9125534986080083,0.0,0.0,0.9125534986080083,0.0,0.0,0.0,0.0,0.0,0.08744650139199173,0.0,0.0,0.08744650139199173
IONQ,14554.17797169,0.4008926650645812,0.5991073349354188,0.0,45464.66,0.3137695342272899,0.6789787737254297,0.0,0.3137695342272899,0.6789787737254297,0.0,0.0,0.0,0.0,0.08712313083729128,0.0798714387900109,0.0,0.08712313083729128
TDOG,-1242.830735,1.0,0.0,0.0,3579.0371999999998,0.9180899346957334,0.0,0.0,0.9180899346957334,0.0,0.0,0.0,0.0,0.0,0.08191006530426659,0.0,0.0,0.08191006530426659
META,-1696.5867382000001,0.03334287683851909,0.9666571231614809,0.0,33011.55,0.04478123316869398,0.8928320073428845,0.0,0.04478123316869398,0.8928320073428845,0.0,0.0,0.0,0.0,0.011438356330174891,0.07382511581859641,0.0,0.07382511581859641
