underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
B,79.13719507,1.0,0.0,0.0,1075.9606130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BABA,-7822.904047319999,0.9198610153941438,0.08013898460585629,0.0,26743.77,0.06050452690969021,0.9394954730903097,0.0,0.06050452690969021,0.9394954730903097,0.0,0.0,0.0,0.0,0.8593564884844536,0.8593564884844533,0.0,0.8593564884844536
CVNA,-1558.197091,0.3342556028427343,0.6657443971572656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6657443971572656,0.6657443971572656,0.0,0.6657443971572656
SMCI,2589.5011560600014,0.866306039441627,0.13369396055837302,0.0,31119.3,0.20165035533964681,0.7983496446603532,0.0,0.20165035533964681,0.7983496446603532,0.0,0.0,0.0,0.0,0.6646556841019802,0.6646556841019802,0.0,0.6646556841019802
IBIT,-9853.621028329999,0.7081799983494436,0.29182000165055655,0.0,37950.57,0.06969526655330868,0.9257770068789164,0.0,0.06969526655330868,0.9257770068789164,0.0,0.0,0.0,0.0,0.6384847317961349,0.6339570052283598,0.0,0.6384847317961349
SVIX,-366.72465925906914,0.3620798201868417,0.0,0.6379201798131583,-5376.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620798201868417,0.0,0.6379201798131583,0.6379201798131583
AMD,43431.543113,0.7179685740779055,0.25482995026415295,0.027201475657941607,31451.98,0.23062907343691058,0.7693709265630895,0.0,0.23062907343691058,0.7693709265630895,0.0,0.0,0.0,0.0,0.4873395006409949,0.5145409762989366,0.027201475657941607,0.5145409762989366
META,-1696.5867382000001,0.4860653083982074,0.5139346916017926,0.0,33011.55,0.04473630855685358,0.9210534178492071,0.0,0.04473630855685358,0.9210534178492071,0.0,0.0,0.0,0.0,0.4413289998413538,0.4071187262474145,0.0,0.4413289998413538
HIMS,2888.9543291699997,0.06102721077581439,0.9389727892241856,0.0,17969.37,0.4813674195322375,0.5153106474717812,0.0,0.4813674195322375,0.5153106474717812,0.0,0.0,0.0,0.0,0.4203402087564231,0.42366214175240435,0.0,0.42366214175240435
QBTS,6931.449236660001,0.7365572974730172,0.23751398434954116,0.025928718177441704,7349.580000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.23655729747301724,0.2624860156504588,0.025928718177441704,0.2624860156504588
CRCL,-5693.1293177200005,0.5595974761404005,0.20952172267169533,0.23088080118790427,20966.36,0.7641659897697123,0.2358340102302877,0.0,0.7641659897697123,0.23583401023028772,0.0,0.0,2.7755575615628914e-17,0.0,0.20456851362931183,0.026312287558592384,0.23088080118790427,0.23088080118790427
IONQ,14554.177971689998,0.5221205253318071,0.47787947466819297,0.0,45464.66,0.3131837562218029,0.686816243778197,0.0,0.3131837562218029,0.686816243778197,0.0,0.0,0.0,0.0,0.2089367691100042,0.20893676911000408,0.0,0.2089367691100042
COIN,-12092.16509955,0.002732778412153944,0.9857152333588802,0.011551988228965844,44518.01,0.20847766063632042,0.7915223393636796,0.0,0.2084776606363204,0.7915223393636796,0.0,2.7755575615628914e-17,0.0,0.0,0.20574488222416645,0.19419289399520068,0.011551988228965844,0.20574488222416645
CLSK,3568.0389003500004,0.7970369987886502,0.0,0.20296300121134986,11495.160000000002,0.9514564114201106,0.0,0.0,0.9514564114201106,0.0,0.0,0.0,0.0,0.0,0.15441941263146042,0.0,0.20296300121134986,0.20296300121134986
NVTS,37537.401622,1.0,0.0,0.0,29622.69,0.8111087037098926,0.0,0.0,0.8111087037098926,0.0,0.0,0.0,0.0,0.0,0.18889129629010737,0.0,0.0,0.18889129629010737
