underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2320.057413,0.0,0.0,-10.84,-50.61,6.952147973099706,0.0,0.0,4387.195765493099
IREN,"IRE, IREG, IREN, IREX",-632.87584549,5189.794875832583,0.0,0.0,0.0,-808.35,116.29056417630396,0.0,0.0,3864.8595945188863
SMCI,"SMCI, SMCL, SMCX",2511.2884072002757,1372.5874880505057,0.0,0.0,0.0,-116.46,12.673127675956472,0.0,0.0,3780.0890229267384
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,5582.026692,0.0,0.0,0.0,-1352.46,136.4526625517231,0.0,0.0,3234.2771121717233
AAOI,"AAOI, AAOX",6406.75805543,-2781.9771519999995,0.0,0.0,0.0,-541.46,100.41443338860839,0.0,0.0,3183.7353368186077
BE,"BE, BEG, BEX",3137.2311257799997,157.20746151046933,0.0,0.0,0.0,-281.37,97.71438344391028,0.0,0.0,3110.782970734378
NVTS,"NVTS, NVTX",-1873.4117309100038,5735.729090999999,0.0,0.0,0.0,-1112.6200000000001,47.45438505484773,0.0,0.0,2797.1517451448453
CRCL,"CCUP, CRCA, CRCG, CRCL",2056.025480882906,1091.6263618599205,0.0,0.0,0.0,-424.2,48.341924131322514,0.0,0.0,2771.793766874149
LITE,"LITE, LITX",69.595362,2349.8482584523244,0.0,0.0,0.0,-86.03,44.605739760292046,0.0,0.0,2378.0193602126164
BLSH,"BLSG, BLSH",2245.76861529,146.02992300000028,0.0,0.0,0.0,-74.09,6.555580462333542,0.0,0.0,2324.264118752334
RKLB,"RKLB, RKLX",2951.76394965,-689.0039268273742,0.0,0.0,0.0,-106.0,29.98395733430598,0.0,0.0,2186.7439801569317
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887510534399,2741.048156,0.0,0.0,-14.54,-188.2,18.468268009282347,0.0,0.0,2106.2876729558425
CRWV,"CRWG, CRWU, CRWV, CWVX",-605.2957632227514,3037.8066475203345,0.0,0.0,0.0,-415.42,85.82761687762175,0.0,0.0,2102.9185011752047
SOXX,"SOXL, SOXX",1303.8546024299999,592.0702670000001,0.0,0.0,4.16,-13.32,4.42829804799558,0.0,0.0,1891.1931674779953
RGTI,"RGTI, RGTU, RGTX",1754.2335006100006,249.06924799913781,0.0,0.0,0.0,-303.03,20.928333527293454,0.0,0.0,1721.201082136432
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66587976137635,1204.099415,0.0,0.0,0.0,-128.1,5.792125355212823,0.0,0.0,1240.4574201165892
FLY,"FLY, FLYT",807.0481197500002,645.7570720000003,0.0,0.0,0.0,-338.26,41.54596768670288,0.0,0.0,1156.0911594367035
QUBT,"QUBT, QUBX",770.2572369699992,784.0844730000001,0.0,0.0,0.0,-421.72,14.615674158640136,0.0,0.0,1147.237384128639
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2675.4557130000003,0.0,0.0,-13.38,-144.39,22.846995118432154,0.0,0.0,1093.7995543984325
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2354.7563510000004,0.0,0.0,0.0,-427.54,27.694844990860936,0.0,0.0,941.7348614808616
QBTS,"QBTS, QBTX",2280.1143637532427,-979.2390219675448,0.0,0.0,0.0,-394.5,20.823866493454187,0.0,0.0,927.1992082791521
BA,"BA, BOEG, BOEU",877.34936502,203.47441999999998,0.0,0.0,-16.68,-146.32999999999998,3.7339133485556966,0.0,0.0,921.547698368556
AVGO,"AVGG, AVGO, AVL",831.2920216900002,174.752737,34.45,0.0,-30.49,-114.93,3.7460124165678157,0.0,0.0,898.8207711065679
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3765.381525,-0.81,0.0,-20.099999999999998,-161.82,23.095202212700197,0.0,0.0,896.8907562926997
