underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",7707.759821216284,3277.0127563076885,0.0,0.0,-4772.08,-579.2,670.780944815075,0.0,0.0,6304.273522339048
AMD,"AMD, AMDY, AMYY",7587.403652138407,6631.6146728241,-72.08,0.0,-6719.460000000001,-1840.56,418.1811449029975,0.0,0.0,6005.099469865503
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,7044.95438592736,-9.370000000000001,0.0,-6676.21,-1046.47,370.5408492496982,0.0,0.0,4799.067677860499
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,20786.11655842295,-0.37,0.0,-17875.670000000002,-1870.48,644.0903616247799,0.0,0.0,4678.126459846355
MARA,"MAAY, MARA, MARO",5175.20317242,14047.594748637148,-9.29,0.0,-14252.5,-1157.76,452.1990254858879,0.0,0.0,4255.446946543034
IBIT,"IBIT, XBTY",1373.9760369077785,7675.981240501002,-1.73,0.0,-5473.08,-608.47,280.90970043800115,0.0,0.0,3247.5869778467804
BABA,"BABA, BABO, BBYY",335.46552575465427,5197.1965076340775,0.0,0.0,-2143.16,-436.33,197.91432267533295,0.0,0.0,3151.086356064065
HOOD,"HOOD, HOOW, HOOY, HOYY",4242.405123010092,5198.177310648563,0.0,0.0,-5180.84,-1611.91,326.4673118596998,0.0,0.0,2974.299745518356
META,"FBY, FBYY, META, METW",719.8779690674879,4542.366797000004,0.0,0.0,-3316.29,-321.70000000000005,237.8935197878062,0.0,0.0,1862.1482858552988
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IONQ,"IONQ, IOYY",11315.703081436479,4491.847423902123,0.0,0.0,-13458.21,-1717.39,519.9485986642879,0.0,0.0,1151.8991040028905
