symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,13069.234922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37537.401622
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,20080.74748666837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33814.713819668366
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21267.294796871596,11709.207321273669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32976.50211814526
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,10660.707241980464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20439.97684598046
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2660.681489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17403.764139
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,34956.65835,0.0,0.0,-17347.63,-1836.02,644.0903616247799,0.0,0.0,17247.82439843478
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,8002.662829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16067.06478067
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,19397.377177,-9.370000000000001,0.0,-6510.88,-1028.73,370.5408492496982,0.0,0.0,15156.950003189699
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,8076.341956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12750.0984494
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,702.345037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12272.697653000001
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6691.252065128407,5013.1604928241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11704.412557952506
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6788.744371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11361.42586344
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,2194.018884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10737.941547999999
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,7707.759821216284,1950.3476923076887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.107513523973
