underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2539.59923325,2539.59923325
AMD,DAMD,etf,3386.132311,3386.132311
ASTS,ASTS,underlying,-1984.4102364551163,1984.4102364551163
ASTS,ASTN,etf,29463.6926493,29463.6926493
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1117.680275060174,1117.680275060174
BE,BEZ,etf,17217.6140352,17217.6140352
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8202.349721474999,8202.349721474999
CLSK,CLSZ,etf,10936.466295299999,10936.466295299999
COIN,COIN,underlying,-524.3460944265829,524.3460944265829
COIN,CONI,etf,569.5799425007999,569.5799425007999
CRCL,CRCL,underlying,-7345.817353874999,7345.817353874999
CRCL,CRCD,etf,9794.4231385,9794.4231385
CRWV,CRWV,underlying,-6548.657737652305,6548.657737652305
CRWV,CORD,etf,15263.9947755,15263.9947755
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1159.926033163544,1159.926033163544
IREN,IREZ,etf,16611.10339525,16611.10339525
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-3799.8045045779286,3799.8045045779286
LITE,LITZ,etf,15631.323537960001,15631.323537960001
MSTR,MSTR,underlying,-3354.252966660894,3354.252966660894
MSTR,MSDD,etf,7734.4631330699995,7734.4631330699995
MSTR,MSTZ,etf,5640.8307589999995,5640.8307589999995
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-1898.8905907932929,1898.8905907932929
NBIS,NBIZ,etf,15581.204019368,15581.204019368
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2248.869384455176,2248.869384455176
QBTS,QBTZ,etf,23864.69644416,23864.69644416
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-3454.1893173238573,3454.1893173238573
RGTI,RGTZ,etf,11519.31508299,11519.31508299
RKLB,RKLB,underlying,-2059.7655994498077,2059.7655994498077
RKLB,RKLZ,etf,11398.34882451,11398.34882451
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2817.8167263620026,2817.8167263620026
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-3429.6119875186946,3429.6119875186946
SVIX,UVIX,etf,5807.4138558,5807.4138558
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
