underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,60125.12,60125.12,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-51083.891135000005,51083.891135000005,1.0,0.0,0.0
AAPL,AAPL,spot,598.48,598.48,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-735.490378368,735.490378368,1.0,0.0,0.0
ACHR,ACHR,spot,4547.84,4547.84,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4469.586170399999,4469.586170399999,1.0,0.0,0.0
ADBE,ADBE,spot,1243.92,1243.92,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1331.35009215,1331.35009215,1.0,0.0,0.0
AFRM,AFRM,spot,2539.46,2539.46,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2563.0966568999997,2563.0966568999997,1.0,0.0,0.0
ALAB,ALAB,spot,12298.14,12298.14,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-12279.183257280001,12279.183257280001,1.0,0.0,0.0
ALB,ALB,spot,2325.54,2325.54,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2504.7681408,2504.7681408,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,31451.98,31451.98,0.24925128475923547,0.8314940048298461,-0.08074528958908152
AMD,DAMD,inverse_b4_etf,3386.132311,3386.132311,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2611.09225344,2611.09225344,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2692.61908524,2692.61908524,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2702.2022807999997,2702.2022807999997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26707.461846038,26707.461846038,0.0,1.0,0.0
AMZN,AMZN,spot,1476.0,1476.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-360.1500188,360.1500188,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1126.1441902031,1126.1441902031,1.0,0.0,0.0
ANET,ANET,spot,1848.11,1848.11,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1912.1576625,1912.1576625,1.0,0.0,0.0
APH,APH,spot,1588.1,1588.1,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1682.5745508726,1682.5745508726,1.0,0.0,0.0
APP,APP,spot,5152.0,5152.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4846.9294317,4846.9294317,1.0,0.0,0.0
ARKK,ARKK,spot,948.96,948.96,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1193.78811292,1193.78811292,1.0,0.0,0.0
ARM,ARM,spot,3963.3999999999996,3963.3999999999996,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4258.279005120001,4258.279005120001,1.0,0.0,0.0
ASML,ASML,spot,1803.89,1803.89,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1645.40558314,1645.40558314,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,29463.6926493,29463.6926493,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,18424.0,18424.0,1.1077078938588316,0.0,-0.10770789385883175
ASTS,ASTX,core_levered_etf,-43196.907627225,43196.907627225,1.0,0.0,0.0
AVAV,AVAV,spot,5501.43,5501.43,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5110.05905806,5110.05905806,1.0,0.0,0.0
AVGO,AVGO,spot,2260.2599999999998,2260.2599999999998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-932.60795805,932.60795805,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-978.2951458499999,978.2951458499999,1.0,0.0,0.0
B,B,spot,1075.9606130000002,1075.9606130000002,1.0,0.0,0.0
BA,BA,spot,1819.92,1819.92,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-922.8770450444999,922.8770450444999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-978.9955619613,978.9955619613,1.0,0.0,0.0
BABA,BABA,spot,26743.77,26743.77,0.06050452690969021,0.9394954730903097,0.0
BABA,BABU,core_levered_etf,-410.22870333000003,410.22870333000003,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1232.55085107,1232.55085107,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-25508.5699116,25508.5699116,0.0,1.0,0.0
BBAI,BBAI,spot,8019.0,8019.0,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7192.959768422999,7192.959768422999,1.0,0.0,0.0
BE,BE,spot_b4_structural,29773.28,29773.28,1.037539709264823,0.0,-0.037539709264823154
BE,BEZ,inverse_b4_etf,17217.6140352,17217.6140352,0.0,0.0,1.0
BE,BEG,core_levered_etf,-11729.1402305244,11729.1402305244,1.0,0.0,0.0
BE,BEX,core_levered_etf,-37974.48195584,37974.48195584,1.0,0.0,0.0
BIDU,BIDU,spot,1014.48,1014.48,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1028.6020470544,1028.6020470544,1.0,0.0,0.0
BLSH,BLSH,spot,3868.04,3868.04,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3349.4744985600005,3349.4744985600005,1.0,0.0,0.0
BMNR,BMNR,spot,17749.95,17749.95,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-7335.48605328,7335.48605328,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9332.96796486,9332.96796486,1.0,0.0,0.0
BULL,BULL,spot,2338.56,2338.56,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-977.8995726247999,977.8995726247999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1125.3021205872,1125.3021205872,1.0,0.0,0.0
CEG,CEG,spot,1343.1088,1343.1088,1.0,0.0,0.0
