underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,81900.52,81900.52,0.8471134745625548,0.0,0.0,sleeve_balance,69379.03406568001,0.0,0.0
AAOI,60125.12,60125.12,0.8496264312653348,0.0,0.0,sleeve_balance,51083.891135000005,0.0,0.0
IREN,47699.08,47699.08,1.0,0.0,0.0,sleeve_balance,47699.08,0.0,0.0
IONQ,45464.66,45464.66,0.3131837562218029,0.686816243778197,0.0,sleeve_balance,14238.792994147154,31225.867005852848,0.0
COIN,44518.01,44518.01,0.2084776606363204,0.7915223393636796,0.0,sleeve_balance,9281.010580984319,35236.99941901568,0.0
MSTR,43720.36,43720.36,0.06322082082929578,0.9367791791707042,0.0,sleeve_balance,2764.0370461523103,40956.32295384769,0.0
NBIS,42946.200000000004,42946.200000000004,1.0,0.0,0.0,sleeve_balance,42946.200000000004,0.0,0.0
HOOD,42068.85,42068.85,0.31459307461156566,0.6854069253884343,0.0,sleeve_balance,13234.568866872763,28834.28113312723,0.0
RIOT,37976.700000000004,37976.700000000004,0.08531843704903269,0.8909594743603314,0.0,sleeve_balance,3240.1126882800004,33835.70066994,0.0
IBIT,37950.57,37950.57,0.06969526655330868,0.9257770068789164,0.0,sleeve_balance,2644.9750919999997,35133.7651039488,0.0
META,33011.55,33011.55,0.04473630855685358,0.9210534178492071,0.0,sleeve_balance,1476.81488674,30405.400955999998,0.0
MU,32664.32,32664.32,0.25579856057128997,0.7308214404769485,0.0,sleeve_balance,8355.486038039999,23871.7853946,0.0
MARA,32502.68,32502.68,0.028119103423792525,0.9718808965762074,0.0,sleeve_balance,913.9462204704329,31588.733779529564,0.0
AMD,31451.98,31451.98,0.23062907343691058,0.7693709265630895,0.0,sleeve_balance,7253.741005156243,24198.23899484376,0.0
SMCI,31119.3,31119.3,0.20165035533964681,0.7983496446603532,0.0,sleeve_balance,6275.217902921071,24844.08209707893,0.0
BE,29773.28,29773.28,1.0,0.0,0.0,sleeve_balance,29773.28,0.0,0.0
NVTS,29622.69,29622.69,0.8111087037098926,0.0,0.0,sleeve_balance,24027.2216863,0.0,0.0
CRWV,27385.02,27385.02,0.804435625754911,0.19556437424508905,0.0,sleeve_balance,22029.485700010755,5355.534299989248,0.0
BABA,26743.77,26743.77,0.06050452690969021,0.9394954730903097,0.0,sleeve_balance,1618.1191516315657,25125.65084836843,0.0
EOSE,25918.859999999997,25918.859999999997,1.0,0.0,0.0,sleeve_balance,25918.859999999997,0.0,0.0
FLY,25100.45,25100.45,0.8435615269841776,0.0,0.0,sleeve_balance,21173.773929990002,0.0,0.0
ONDS,24194.670000000002,24194.670000000002,0.8807709622590429,0.0,0.0,sleeve_balance,21309.96277744,0.0,0.0
RCAT,24012.7,24012.7,0.8936002632023886,0.0,0.0,sleeve_balance,21457.755040199998,0.0,0.0
TSM,22568.989999999998,22568.989999999998,0.09257778473654081,0.9074222152634593,0.0,sleeve_balance,2089.387097941142,20479.60290205886,0.0
SNDK,21907.05,21907.05,0.9928785242851046,0.0,0.0,sleeve_balance,21751.03947544,0.0,0.0
CRCL,20966.36,20966.36,0.7641659897697123,0.23583401023028772,0.0,sleeve_balance,16021.779241268105,4944.580758731895,0.0
LUNR,19692.48,19692.48,0.8347648667780797,0.0,0.0,sleeve_balance,16438.590443729998,0.0,0.0
ASTS,18424.0,18424.0,1.0,0.0,0.0,sleeve_balance,18424.0,0.0,0.0
HIMS,17969.37,17969.37,0.4813674195322375,0.5153106474717812,0.0,sleeve_balance,8649.869267520002,9259.807689360001,0.0
BMNR,17749.95,17749.95,0.9390704772768373,0.0,0.0,sleeve_balance,16668.45401814,0.0,0.0
KEEL,16550.92,16550.92,0.9790318481111927,0.0,0.0,sleeve_balance,16203.8777955405,0.0,0.0
GLXY,15096.9,15096.9,0.9770117536732706,0.0,0.0,sleeve_balance,14749.84874403,0.0,0.0
