symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17586.74256612,17586.74256612,1
DUST,flow_program,12365.84226048,12365.84226048,1
ZSL,flow_program,10711.540738079999,10711.540738079999,1
SDS,flow_program,10680.28276736,10680.28276736,1
FAZ,flow_program,9396.18797568,9396.18797568,1
LABD,flow_program,8599.793697,8599.793697,1
TSLQ,flow_program,8098.64753176,8098.64753176,1
SQQQ,flow_program,8049.7765985000015,8049.7765985000015,1
NVDQ,flow_program,6118.906024139999,6118.906024139999,1
EWV,flow_program,3180.49593795,3180.49593795,1
SOXS,flow_program,1709.4381329999999,1709.4381329999999,1
TSYY,flow_program,-69.81959291999999,69.81959291999999,1
NVYY,flow_program,-102.15423621000002,102.15423621000002,1
TQQY,flow_program,-510.96549039929994,510.96549039929994,1
