symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-7554.206211181391
AAPB,AAPL,bucket_1,core_levered_etf,-2468.8220599399565
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,348.5498121626057
AFRU,AFRM,bucket_1,core_levered_etf,-1186.3117253337723
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,140.9880838554961
AMDG,AMD,bucket_1,core_levered_etf,-12245.870640407167
AMDL,AMD,bucket_1,core_levered_etf,-12694.225750141044
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12803.060211044669
AMYY,AMD,bucket_2,yieldboost_etf,-6461.854673697003
AMZO,AMZN,bucket_3,flow_inverse,3216.7100448902083
AMZU,AMZN,bucket_1,core_levered_etf,-1439.9473289492278
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3321.348963436688
ANEL,ANET,bucket_1,core_levered_etf,328.53276291637184
APHU,APH,bucket_1,core_levered_etf,-233.21574074756262
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,263.0754506205551
ARCX,ACHR,bucket_1,core_levered_etf,487.52042948609324
ARMG,ARM,bucket_1,core_levered_etf,-2770.3699612062296
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1112.6236133197617
ASTN,ASTS,bucket_4,inverse_b4_etf,75.20381342662643
ASTX,ASTS,bucket_1,core_levered_etf,2633.5741209888547
AVGG,AVGO,bucket_1,core_levered_etf,-2933.653814926811
AVL,AVGO,bucket_1,core_levered_etf,-2535.5548306866212
AVXX,AVAV,bucket_1,core_levered_etf,736.347388735765
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,334.12582521671703
BABX,BABA,bucket_1,core_levered_etf,2290.429474421601
BAIG,BBAI,bucket_1,core_levered_etf,-1046.4512170762337
BBYY,BABA,bucket_2,yieldboost_etf,3634.1616196753334
BEG,BE,bucket_1,core_levered_etf,51.589844611608854
BEX,BE,bucket_1,core_levered_etf,-5790.196290387699
BEZ,BE,bucket_4,inverse_b4_etf,-1378.4562895981999
BIDG,BIDU,bucket_1,core_levered_etf,54.293792240521256
BITU,IBIT,bucket_1,core_levered_etf,395.26019502613303
BITX,IBIT,bucket_1,core_levered_etf,375.5564207368412
BLSG,BLSH,bucket_1,core_levered_etf,2465.920626162334
BMNG,BMNR,bucket_1,core_levered_etf,2270.7376748132247
BMNU,BMNR,bucket_1,core_levered_etf,2811.1672118056676
BOEG,BA,bucket_1,core_levered_etf,845.6180615559055
BOEU,BA,bucket_1,core_levered_etf,1000.7652178126505
BTCL,IBIT,bucket_1,core_levered_etf,392.20449846436514
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-233.74263178591627
BULX,BULL,bucket_1,core_levered_etf,185.8422289795381
CCUP,CRCL,bucket_1,core_levered_etf,2711.3017660638
CEGX,CEG,bucket_1,core_levered_etf,1204.2160991131188
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-163.59691002351474
CIFG,CIFR,bucket_1,core_levered_etf,-4993.218492874132
CIFU,CIFR,bucket_1,core_levered_etf,-1306.9043243950077
CLSX,CLSK,bucket_1,core_levered_etf,-7694.483341671992
CLSZ,CLSK,bucket_4,inverse_b4_etf,2554.934920680253
CMGG,CMG,bucket_1,core_levered_etf,1523.279748062559
CNCG,CNC,bucket_1,core_levered_etf,-3293.6014932622393
COHX,COHR,bucket_1,core_levered_etf,-170.61949534246844
COIA,COIN,bucket_1,core_levered_etf,61.338030902512834
COIG,COIN,bucket_1,core_levered_etf,596.9896086858946
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-20.213029560147792
CONL,COIN,bucket_1,core_levered_etf,616.6097322557993
CONX,COIN,bucket_1,core_levered_etf,797.3332418650756
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1057.2849361886238
CORD,CRWV,bucket_4,inverse_b4_etf,1902.5501739711247
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,15156.950003189699
COZX,CORZ,bucket_1,core_levered_etf,-4186.171771751157
CRCA,CRCL,bucket_1,core_levered_etf,1901.2954099709996
CRCD,CRCL,bucket_4,inverse_b4_etf,-2803.9179834198567
CRCG,CRCL,bucket_1,core_levered_etf,4078.248095896523
CRDU,CRDO,bucket_1,core_levered_etf,-8550.683647979771
CRMG,CRM,bucket_1,core_levered_etf,2271.6573208484306
CRMU,CRML,bucket_1,core_levered_etf,5180.905143160331
CRMX,CRML,bucket_1,core_levered_etf,2357.8517283313927
CRWG,CRWV,bucket_1,core_levered_etf,970.6283083983351
CRWL,CRWD,bucket_1,core_levered_etf,-427.5733600456637
CRWU,CRWV,bucket_1,core_levered_etf,73.879709847122
CRY,CRCL,bucket_2,yieldboost_etf,-4853.711455917089
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,72.10709658079946
CVNX,CVNA,bucket_1,core_levered_etf,535.1702476818068
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,984.120511283874
CWVX,CRWV,bucket_1,core_levered_etf,-1763.1582253478355
CWY,CRWV,bucket_2,yieldboost_etf,-462.64826602966184
DAMD,AMD,bucket_4,inverse_b4_etf,85.99227197219935
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-140.8616408275989
DLLL,DELL,bucket_1,core_levered_etf,-2844.7437598466704
DNNG,DNN,bucket_1,core_levered_etf,324.27795672900095
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1661.9747531051607
DUST,GDX,bucket_3,flow_inverse,-1936.2731870613404
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-3454.331581471103
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2719.213898128349
ETHU,ETHA,bucket_1,core_levered_etf,2346.943856971187
ETRL,ETOR,bucket_1,core_levered_etf,-741.9231061089424
ETU,ETHA,bucket_1,core_levered_etf,1702.774880193164
EWV,EWJ,bucket_3,flow_inverse,-198.1659655265694
FAZ,XLF,bucket_3,flow_inverse,502.45198963343756
FBL,META,bucket_1,core_levered_etf,613.5620473197268
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2721.111861617807
FCXG,FCX,bucket_1,core_levered_etf,-282.18467983512926
FGRU,FIGR,bucket_1,core_levered_etf,-1354.755743188104
FIGG,FIG,bucket_1,core_levered_etf,3589.2337007558904
FLYT,FLY,bucket_1,core_levered_etf,7039.272628436703
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,763.4295840427911
GEMG,GEMI,bucket_1,core_levered_etf,893.0011619744829
GEVG,GEV,bucket_1,core_levered_etf,106.49962067443413
GEVX,GEV,bucket_1,core_levered_etf,-2311.758370993176
GGLL,GOOGL,bucket_1,core_levered_etf,-2027.518639304675
GLGG,GLXY,bucket_1,core_levered_etf,-313.3029674794647
GLWG,GLW,bucket_1,core_levered_etf,294.8795879836641
GLXU,GLXY,bucket_1,core_levered_etf,-4120.970417050634
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2754.831550260907
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,-0.796438652885574
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1186.8540259107647
HIMZ,HIMS,bucket_1,core_levered_etf,-361.69597727302227
HLXX,HL,bucket_1,core_levered_etf,246.46174935110093
HMYY,HIMS,bucket_2,yieldboost_etf,-2183.9817008624395
HODU,HOOD,bucket_1,core_levered_etf,-155.13253667129314
HOOG,HOOD,bucket_1,core_levered_etf,-174.67136453065183
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-266.908284027558
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-5049.6170161203
HUTG,HUT,bucket_1,core_levered_etf,-10580.03210339737
IBX,IBM,bucket_1,core_levered_etf,-29.978624587672066
INTW,INTC,bucket_1,core_levered_etf,-18450.48126671505
IONL,IONQ,bucket_1,core_levered_etf,-5289.882471497107
IONX,IONQ,bucket_1,core_levered_etf,-2010.9008102398443
IOYY,IONQ,bucket_2,yieldboost_etf,-5803.243819335712
IRE,IREN,bucket_1,core_levered_etf,-1649.0540424339324
IREG,IREN,bucket_1,core_levered_etf,-1801.8637117005383
IREX,IREN,bucket_1,core_levered_etf,-848.5849271792254
IREZ,IREN,bucket_4,inverse_b4_etf,2045.3500088129917
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,508.0599253619005
JOBX,JOBY,bucket_1,core_levered_etf,-21.063751737440796
KEEX,KEEL,bucket_1,core_levered_etf,-12195.597018079694
KLAG,KLAC,bucket_1,core_levered_etf,-2357.2391277207553
KORU,EWY,bucket_1,core_levered_etf,-1019.6909988441049
KTUP,KTOS,bucket_1,core_levered_etf,765.2724646434292
LABD,XBI,bucket_3,flow_inverse,886.4142638053025
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16407.001791663028
LACG,LAC,bucket_1,core_levered_etf,240.33277607051673
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1687.3063421531863
LINT,INTC,bucket_1,core_levered_etf,55.659460642416605
LITX,LITE,bucket_1,core_levered_etf,1655.455750760292
LITZ,LITE,bucket_4,inverse_b4_etf,-528.1949335326299
LLYX,LLY,bucket_1,core_levered_etf,8.604529714760439
