symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3483.506608,0.0,0.0,0.0,-301.18,34.38343689020797,0.0,0.0,3216.7100448902083
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2939.845888,0.0,0.0,-25.53,-56.02,2.229869981301563,0.0,0.0,2860.525757981301
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1779.227687,0.0,0.0,-29.37,-33.14,10.511310057778093,0.0,0.0,1727.228997057778
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1435.024204,0.0,0.0,0.0,-207.85999999999999,12.00427240157776,0.0,0.0,1239.168476401578
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1018.725835,0.0,0.0,-15.54,-128.01,11.238428805302544,0.0,0.0,886.4142638053025
SDS,PROSHARES ULTRASHORT S&P500,0.0,903.57656,0.0,0.0,-26.99,-73.8,20.994271490181514,0.0,0.0,823.7808314901815
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,657.851913,0.0,0.0,0.0,-73.01,15.817045047791735,0.0,0.0,600.6589580477917
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,602.831216,0.0,0.0,-26.13,-86.54,12.290773633437558,0.0,0.0,502.45198963343756
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,21.852349,0.0,0.0,-17.95,-1.79,0.5530331281656091,0.0,0.0,3.1612018581656107
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.312054,0.0,0.0,-151.44,-50.18,2.6177841133276667,0.0,0.0,-27.805646936672332
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,17.12934,0.0,0.0,-168.01000000000002,-8.39,0.7717169302616816,0.0,0.0,-54.07508080973833
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,195.147545,0.0,0.0,-1.46,-18.41,6.235718693430621,0.0,0.0,-198.1659655265694
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1564.095048,0.0,0.0,-90.65,-302.45,24.327819238659796,0.0,0.0,-1936.2731870613404
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1619.817632,0.0,0.0,0.0,-517.52,20.780325510834523,0.0,0.0,-2116.557306489165
