ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997108,501,posterior.nominal_L,0.011093354362428297,0.028683454660327005,1,ok,2.0,240.0,nominal_L,0.086676,300000,0.086676,False,False,39.0099983215332,0.086676,1.0,False,,False,False,0.465644,0.163925,0.233413,0.240397,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433048,""sigma_pool"":0.233413,""sigma_capped_to"":null}",0.43304830633217195,0.5413103829152149,0.0096,yfinance,0.0,0.03665,0.10039,True,0.163925,0.07604516666666665,0.9989124347323985,False,0.10039,0.10039,0.10039,0.10039,simple_ito_fallback,-2.294349,0.0,480.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.07604516666666665,0.13215749999999998,0.08787983333333334,0.07666973584905662,0.065696,0.07839341607972661,-0.037858133197407384,-0.0014951672942837176,0.022223337248572908,0.044623833061082474,0.07299238575947152,"{""e"":[-0.076008,-0.067686,-0.059363,-0.05104,-0.042718,-0.034395,-0.026073,-0.01775,-0.009428,-0.001105,0.007217,0.01554,0.023863,0.032185,0.040508,0.04883,0.057153,0.065475,0.073798,0.08212,0.090443],""c"":[1,2,3,4,8,14,16,21,29,31,35,42,39,33,29,17,27,27,12,2]}",0.10039,0.063535,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0758;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19384845999287242,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.07581368410379129,0.10039,simple_ito_fallback,anchor_shift_fallback,,0.018936327041037822,,0.17620368410379128,0.364701,0.510942,1.40099,0.96302,0.387416,0.612584,0.408449,0.029699,0.0,0.211941,0.442026,0.9234,0.377536,-0.013646,0.149378,0.941909,0.906639,0.775934,0.300777,boiling_trend,0.28358,0.341161,1.20305,1.060693,0.68237,0.31763,0.925247,0.176634,0.1,0.477029,0.680781,1.079273,0.208142,0.189322,0.918552,0.828054,0.80543,0.714932,0.177734,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10039,,,simple_ito,0.499277,0.5991324,0.5,0.5991324,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986453,312,posterior.nominal_L,0.012121423186408973,0.08239070908324315,1,ok,2.0,240.0,nominal_L,0.043295,45000,0.043295,False,False,229.9499969482422,0.043295,1.0,False,,False,False,1.254533,0.501822,0.630272,0.682078,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.707546,""sigma_pool"":0.630272,""sigma_capped_to"":null}",0.7075455092466713,0.884431886558339,0.0106,yfinance,0.0,0.03665,0.435961,True,0.501822,0.45792568055555555,1.0020185968590005,False,0.435961,0.435961,0.435961,0.435961,simple_ito_fallback,-0.809766,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.45792568055555555,0.4688915,0.04389631944444444,0.04086872380952381,0.052344,0.04502856638965396,0.28441208991268047,0.34649165981603935,0.38526626214839643,0.4318057186827237,0.5025920286165042,"{""e"":[0.246088,0.261067,0.276045,0.291023,0.306001,0.320979,0.335957,0.350936,0.365914,0.380892,0.39587,0.410848,0.425827,0.440805,0.455783,0.470761,0.485739,0.500718,0.515696,0.530674,0.545652],""c"":[4,8,12,14,20,20,24,36,43,45,23,40,17,16,16,20,14,8,8,4]}",0.435961,0.065861,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0898;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11828214983076166,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.08975434573456148,0.435961,simple_ito_fallback,anchor_shift_fallback,,0.0645934607616189,,0.5257153457345615,0.87039,0.800935,0.920203,0.939746,0.318897,0.681103,0.525525,0.044014,0.0,0.43569,0.234481,0.912443,0.219816,-0.048265,0.20332,0.854772,0.412863,0.122407,0.304258,choppy_volatile,0.842548,0.936505,1.111515,1.090864,0.766017,0.233983,0.971182,0.266099,0.233333,0.85052,0.628395,1.136667,0.172414,0.847402,0.945701,1.0,0.794118,0.343891,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.435961,,,simple_ito,0.49661325,0.5959359,0.5,0.5959359,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.998358,501,posterior.nominal_L,0.006827250655201514,0.04219958469449938,1,ok,2.0,240.0,nominal_L,0.043982,650000,0.043982,False,False,35.02000045776367,0.043982,1.0,False,,False,False,0.586524,0.209838,0.293503,0.31022,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441723,""sigma_pool"":0.293503,""sigma_capped_to"":null}",0.4417226092650773,0.5521532615813466,0.0099,yfinance,0.0,0.03665,0.132422,True,0.209838,0.1652451388888889,0.9999998839365617,False,0.132422,0.132422,0.132422,0.132422,simple_ito_fallback,-2.019297,0.0,480.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.1652451388888889,0.17113,0.04459286111111111,0.057481163461538455,0.047857,0.05574854439619484,0.01848688311660402,0.06073362119397003,0.08003459111679083,0.09580691759695073,0.12285526998645237,"{""e"":[-0.01478,-0.007112,0.000556,0.008224,0.015891,0.023559,0.031227,0.038895,0.046562,0.05423,0.061898,0.069566,0.077234,0.084901,0.092569,0.100237,0.107905,0.115572,0.12324,0.130908,0.138576],""c"":[5,3,2,4,3,6,12,16,18,36,45,34,39,45,45,30,18,16,8,7]}",0.132422,0.07741599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0853;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016218584656286866,none,False,ok,90.0,104.0,weighted_empirical,-0.0852548143090556,0.132422,simple_ito_fallback,anchor_shift_fallback,,0.022408643609799075,,0.2176768143090556,0.366277,0.357123,0.975006,0.950065,0.348939,0.651061,0.523836,0.046341,0.0,0.253416,0.477551,0.941803,0.222092,-0.021385,0.155602,0.76556,0.508299,0.244813,0.300463,quiet_mixed,0.320774,0.450236,1.403593,1.049786,0.65062,0.34938,1.0,0.111559,0.1,0.096299,0.32734,0.952135,0.121377,0.135255,0.624434,0.628959,0.975113,0.065611,0.229343,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132422,,,simple_ito,0.4995895,0.5995074,0.5,0.5995074,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996444,97,posterior.nominal_L,0.008686946530657668,0.08755551133987709,1,ok,2.0,240.0,nominal_L,0.080973,10000,0.080973,False,False,34.59360122680664,0.080973,1.0,False,,False,False,1.067052,0.425848,0.447875,0.451205,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.609285,""sigma_pool"":0.447875,""sigma_capped_to"":null}",0.6092848993615392,0.761606124201924,0.0097,yfinance,0.0,0.03665,0.245743,True,0.315069,0.343750375,1.193360421678754,False,0.245743,0.245743,0.245743,0.245743,simple_ito_fallback,-1.398127,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.343750375,0.3357955,0.082097625,0.10513796907216495,0.132753,0.10881980140950143,-0.07092138542256048,0.04736191453597943,0.14047222379305188,0.21996661298095477,0.35012174191258233,"{""e"":[-0.156739,-0.129541,-0.102344,-0.075146,-0.047949,-0.020751,0.006447,0.033644,0.060842,0.088039,0.115237,0.142434,0.169632,0.19683,0.224027,0.251225,0.278422,0.30562,0.332818,0.360015,0.387213],""c"":[5,3,8,16,13,10,22,29,33,27,34,29,31,40,21,18,22,9,8,14]}",0.245743,0.18010500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1703;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11964134592344972,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.17027453268871323,0.245743,simple_ito_fallback,anchor_shift_fallback,,0.1222307218051653,,0.4160175326887132,0.746756,0.279474,0.374251,0.885395,0.173708,0.826292,0.549682,0.045626,0.0,0.218488,0.291827,0.845123,0.187273,0.042926,0.280083,0.981328,0.029046,0.029046,0.304524,choppy_volatile,0.594887,0.472974,0.795065,0.97453,0.422139,0.577861,1.0,0.144014,0.1,0.827408,0.379246,0.991985,0.098366,0.32381,0.89819,0.984163,0.244344,0.013575,0.203507,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.245743,,,simple_ito,0.499111,0.5989332,0.5,0.5989332,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99726,431,posterior.nominal_L,0.01730233275541689,0.07134469006130573,1,ok,2.0,240.0,nominal_L,0.026565,250000,0.026565,False,False,41.599998474121094,0.026565,1.0,False,,False,False,0.884035,0.370064,0.443096,0.463963,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.583395,""sigma_pool"":0.443096,""sigma_capped_to"":null}",0.5833950863099333,0.7292438578874166,0.01,yfinance,0.0,0.03665,0.242077,True,0.370064,0.34313004166666666,0.9989345305211242,False,0.242077,0.242077,0.242077,0.242077,simple_ito_fallback,-1.414385,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.34313004166666666,0.3060705,0.02693395833333333,0.04878912621359221,0.0352595,0.04302447466888524,0.10427980084532076,0.1619742121185844,0.2010582993056445,0.2365495605443087,0.29983666868967146,"{""e"":[0.065517,0.078822,0.092127,0.105433,0.118738,0.132043,0.145349,0.158654,0.171959,0.185264,0.19857,0.211875,0.22518,0.238486,0.251791,0.265096,0.278402,0.291707,0.305012,0.318318,0.331623],""c"":[2,11,4,13,20,23,20,28,34,32,40,46,27,32,15,12,12,9,5,7]}",0.242077,0.12798700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09328068963227171,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.15427927920463758,0.242077,simple_ito_fallback,anchor_shift_fallback,,0.05635934076793401,,0.39635627920463756,0.731601,0.934117,1.276811,0.973727,0.419705,0.580295,0.372462,0.288647,0.2,0.376289,0.204257,0.916034,0.426015,-0.266055,0.929461,0.846473,0.846473,0.726141,0.307973,jumpy_trend,0.543794,0.684623,1.258974,0.970484,0.409887,0.590113,0.862391,0.046257,0.033333,0.018981,0.267552,0.879689,0.25703,0.095074,0.230769,0.622172,0.936652,0.615385,0.241333,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.242077,,,simple_ito,0.499315,0.599178,0.5,0.599178,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.995608,299,posterior.nominal_L,0.009951016352458628,0.05247894046959303,1,ok,2.0,240.0,nominal_L,0.057358,70000,0.057358,False,False,37.0099983215332,0.057358,1.0,False,,False,False,0.604369,0.195949,0.30285,0.318448,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442931,""sigma_pool"":0.30285,""sigma_capped_to"":null}",0.4429309843814473,0.5536637304768091,0.0106,yfinance,0.0,0.03665,0.138204,True,0.195949,0.13779436111111112,0.9999985393051092,False,0.138204,0.138204,0.138204,0.138204,simple_ito_fallback,-1.972424,0.0,480.0,252.0,2026-07-02,letf,industrials,True,blended_realized_expected,0.13779436111111112,0.16707650000000002,0.05815463888888889,0.059232209523809524,0.056789,0.057740213310942076,-0.000856115974955272,0.05093756038065139,0.0822818553362604,0.11112458700413289,0.15319665741768532,"{""e"":[-0.039635,-0.028787,-0.01794,-0.007092,0.003756,0.014604,0.025452,0.0363,0.047148,0.057995,0.068843,0.079691,0.090539,0.101387,0.112235,0.123082,0.13393,0.144778,0.155626,0.166474,0.177322],""c"":[2,1,9,6,5,19,20,26,24,31,43,29,47,38,31,22,14,11,8,6]}",0.138204,0.05774500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0598;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11078802413356405,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.059832476105123655,0.138204,simple_ito_fallback,anchor_shift_fallback,,0.0433835593604414,,0.19803647610512365,0.350213,0.321285,0.917398,0.975659,0.425568,0.574432,0.426155,0.155849,0.2,0.034592,0.919233,0.987305,0.353683,0.068765,0.543568,0.624481,0.419087,0.647303,0.29015,quiet_chop,0.356595,0.378783,1.062223,0.951238,0.352392,0.647608,1.0,0.053066,0.033333,0.117893,0.253241,0.889591,0.113712,0.071523,0.330317,0.739819,0.585973,0.285068,0.173508,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138204,,,simple_ito,0.498902,0.5986824,0.5,0.5986824,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008246,96,posterior.nominal_L,0.01089083472926055,0.051505233776752875,1,ok,2.0,240.0,nominal_L,0.152002,150000,0.152002,False,False,7.539999961853027,0.152002,1.0,False,,False,False,0.777786,0.266542,0.422061,0.440585,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.736819,""sigma_pool"":0.422061,""sigma_capped_to"":null}",0.736818757329982,0.9210234466624776,0.0097,yfinance,0.0,0.03665,0.226997,True,0.242062,0.11242886111111111,0.917630811325113,False,0.226997,0.226997,0.226997,0.226997,simple_ito_fallback,-1.495145,0.0,480.0,252.0,2026-07-02,letf,china,True,blended_realized_expected,0.11242886111111111,0.2467695,0.1541131388888889,0.09930664893617022,0.1370945,0.10903607030336841,-0.05188588902695093,0.049947607259953945,0.1282840745254814,0.186966995506264,0.2841369496113879,"{""e"":[-0.152709,-0.128369,-0.104029,-0.079688,-0.055348,-0.031007,-0.006667,0.017674,0.042014,0.066355,0.090695,0.115036,0.139376,0.163717,0.188057,0.212398,0.236738,0.261078,0.285419,0.309759,0.3341],""c"":[4,0,3,8,13,13,18,30,27,32,32,37,43,37,26,14,22,17,7,9]}",0.226997,0.039545,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0495;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04145232409867338,none,False,ok,90.0,94.0,weighted_empirical,-0.04945627067604663,0.226997,simple_ito_fallback,anchor_shift_fallback,,0.08757644262361886,,0.27645327067604664,0.34528,0.599221,1.735465,1.146575,0.89759,0.10241,0.503738,0.62081,0.6,0.942736,0.943533,1.191261,0.249167,-0.27006,0.906639,0.251037,1.0,0.278008,0.307621,boiling_trend,0.409973,0.426334,1.039908,1.036983,0.612594,0.387406,0.994065,0.135121,0.3,0.646484,0.409657,1.029744,0.154616,-0.209376,0.595023,0.352941,0.615385,0.221719,0.184655,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226997,,,simple_ito,0.5020615,0.6024738000000001,0.5020615,0.6024738000000001,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.979967,388,posterior.nominal_L,0.009467895090780087,0.03664989465462522,1,ok,2.0,240.0,nominal_L,0.048174,150000,0.048174,False,False,23.3700008392334,0.048174,1.0,False,,False,False,0.267067,0.133128,0.138086,0.14551,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.395907,""sigma_pool"":0.138086,""sigma_capped_to"":null}",0.3959070580182721,0.49488382252284013,0.0102,yfinance,0.0,0.03665,0.064614,True,0.133128,0.08428491666666665,0.9768156895594899,False,0.064614,0.064614,0.064614,0.064614,simple_ito_fallback,-2.709021,0.0,480.0,252.0,2026-07-02,letf,,True,blended_realized_expected,0.08428491666666665,0.098871,0.048843083333333336,0.07360538613861387,0.0550325,0.0702314927959474,-0.0787224418411419,-0.03027766200421427,-0.0036162745784390944,0.023030531724503693,0.05487604545855333,"{""e"":[-0.122953,-0.113102,-0.103251,-0.0934,-0.08355,-0.073699,-0.063848,-0.053997,-0.044146,-0.034296,-0.024445,-0.014594,-0.004743,0.005108,0.014959,0.024809,0.03466,0.044511,0.054362,0.064213,0.074063],""c"":[3,3,4,5,6,14,5,17,27,31,42,32,41,36,36,39,19,15,8,9]}",0.064614,0.06851399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0701;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0792468078249182,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.07014078550987532,0.064614,simple_ito_fallback,anchor_shift_fallback,,0.03013350042014081,,0.13475478550987532,0.1511,0.150912,0.998757,1.037609,0.614471,0.385529,0.490446,0.318714,0.1,0.690345,0.952922,1.115526,0.267073,0.060673,0.908714,0.547718,0.647303,0.423237,0.290194,volatile_mixed,0.131048,0.147228,1.123466,1.011653,0.535725,0.464275,1.0,0.111017,0.033333,0.553607,0.277264,0.985431,0.118352,0.054988,0.721719,0.115385,0.932127,0.10181,0.205068,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064614,,,simple_ito,0.49499175,0.5939901,0.5,0.5939901,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002987,153,posterior.nominal_L,0.008761173256199354,0.07630386326926072,1,ok,2.0,240.0,nominal_L,0.137987,50000,0.137987,False,False,6.670000076293945,0.137987,1.0,False,,False,False,1.417602,0.652215,0.690193,0.704625,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.844526,""sigma_pool"":0.690193,""sigma_capped_to"":null}",0.8445260957649913,1.055657619706239,0.0097,yfinance,0.0,0.03665,0.524962,True,0.602223,0.5123115138888888,1.0254290964402122,False,0.524962,0.524962,0.524962,0.524962,simple_ito_fallback,-0.648904,0.0,480.0,252.0,2026-07-02,letf,crypto-equity,True,blended_realized_expected,0.5123115138888888,0.5885885,0.1399034861111111,0.1343888762886598,0.12864399999999998,0.1340834702058843,0.24423773499513335,0.3332158829163927,0.3910208497089369,0.44501309603687594,0.5381023595847627,"{""e"":[0.174988,0.196298,0.217609,0.23892,0.260231,0.281542,0.302852,0.324163,0.345474,0.366785,0.388096,0.409406,0.430717,0.452028,0.473339,0.494649,0.51596,0.537271,0.558582,0.579893,0.601203],""c"":[3,4,6,7,12,20,32,33,34,39,42,41,32,29,23,7,11,6,6,5]}",0.524962,0.12725299999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1335;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.050156239086822645,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.1334641122403093,0.524962,simple_ito_fallback,anchor_shift_fallback,,0.08297809465267876,,0.6584261122403093,0.687753,0.825165,1.1998,0.965233,0.394057,0.605943,0.544127,0.024521,0.1,0.079193,0.452587,0.927968,0.194757,0.021247,0.056017,0.46888,0.8361,0.184647,0.268925,quiet_trend,0.668068,0.592618,0.887062,0.957846,0.37196,0.62804,1.0,0.019591,0.066667,0.513989,0.409969,0.952436,0.068801,-0.049468,0.070136,0.271493,0.278281,0.013575,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.524962,,,simple_ito,0.50074675,0.6008961,0.50074675,0.6008961,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.000126,256,posterior.nominal_L,0.028349778850655486,0.06477315232153107,1,ok,2.0,240.0,nominal_L,0.208457,30000,0.208457,False,False,58.965999603271484,0.208457,1.0,False,,False,False,0.547055,0.158048,0.27351,0.315828,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.397515,""sigma_pool"":0.27351,""sigma_capped_to"":null}",0.3975149472893503,0.49689368411168783,0.0107,yfinance,0.0,0.03665,0.122176,True,0.158048,-0.0533042361111111,1.000000982973428,False,0.122176,0.122176,0.122176,0.122176,simple_ito_fallback,-2.102482,0.0,480.0,252.0,2026-07-02,letf,,True,blended_realized_expected,-0.0533042361111111,0.14011200000000001,0.2113522361111111,0.10461673076923078,0.1096375,0.11499330932292195,-0.10635537369286276,-0.03154745313972726,0.007700800631726998,0.04888302667835524,0.10334515090409319,"{""e"":[-0.147723,-0.133236,-0.118749,-0.104262,-0.089775,-0.075288,-0.060802,-0.046315,-0.031828,-0.017341,-0.002854,0.011633,0.02612,0.040607,0.055094,0.069581,0.084068,0.098555,0.113042,0.127529,0.142016],""c"":[5,5,8,3,12,20,16,26,27,43,40,33,29,50,22,11,16,14,7,5]}",0.122176,0.03587199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0591;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.025533229589651353,none,False,ok,90.0,104.0,weighted_empirical,-0.05913454238277191,0.122176,simple_ito_fallback,anchor_shift_fallback,,0.052634381525934484,,0.18131054238277192,0.40334,0.292299,0.724696,1.014963,0.545851,0.454149,0.43469,0.218952,0.4,0.581694,0.932062,1.052121,0.342185,-0.111263,0.894191,0.865145,0.188797,0.553942,0.321523,choppy_volatile,0.436961,0.465248,1.064735,1.030422,0.592852,0.407148,0.745045,0.204951,0.133333,0.780026,0.553196,1.05027,0.348298,0.338489,0.925339,1.0,0.590498,0.665158,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.122176,,,simple_ito,0.5000315,0.6000378,0.5000315,0.6000378,bucket_1,,False,True,False
