run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-02,AAPL,held_exposure,91.58182871655258,38.41817128344741,134.47849182992798,56.52150817007202,1.0,0.0,1.0,0.0,0.7201828215280576,0.2798171784719425,0.699546422538617,0.30045357746138296
2026-03-02,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ALAB,held_exposure,132.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AMD,held_exposure,226.15835408064967,33.84164591935032,333.21090405471375,49.789095945286235,1.0,0.0,1.0,0.0,0.7273093827249217,0.2726906172750782,0.7273093827249217,0.2726906172750782
2026-03-02,AMZN,held_exposure,54.64718165843253,109.35281834156748,80.5539576186672,161.4460423813328,1.0,0.0,1.0,0.0,0.33009479560086114,0.6699052043991389,0.33009479560086114,0.6699052043991389
2026-03-02,APP,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ASHR,held_exposure,244.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASML,held_exposure,10.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
