run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-02,AAPL,held_exposure,130.0,0.0,191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ALAB,held_exposure,132.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AMD,held_exposure,260.0,0.0,383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AMZN,held_exposure,97.789646351347,66.21035364865301,144.35499492098518,97.64500507901484,1.0,0.0,0.5966226959570907,0.40337730404290933,0.5925493697760228,0.4074506302239772,0.5925493697760228,0.4074506302239772
2026-03-02,APP,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ASHR,held_exposure,244.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASML,held_exposure,10.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AVGO,held_exposure,109.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BA,held_exposure,154.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BABA,held_exposure,143.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BLSH,universe_beta_fallback,537.0,0.0,793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CEG,held_exposure,63.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CELH,orphan,354.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CLS,held_exposure,13.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,CMG,held_exposure,185.0,0.0,370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
