run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-02,AAPL,held_exposure,91.58182871655258,38.41817128344741,157.06925094564048,33.93074905435953,1.0,0.0,0.8216377225659621,0.17836227743403782,1.0,0.0,0.819632998669261,0.180367001330739
2026-03-02,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ALAB,held_exposure,132.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AMD,held_exposure,226.15835408064967,33.84164591935032,350.4731311626624,32.5268688373376,1.0,0.0,0.8741946248351289,0.1258053751648711,1.0,0.0,1.0,0.0
2026-03-02,AMZN,held_exposure,54.64718165843253,109.35281834156748,103.63476928883388,138.36523071116613,1.0,0.0,0.42444532449145045,0.5755546755085497,0.5925493697760219,0.4074506302239781,0.5925493697760219,0.4074506302239781
2026-03-02,APP,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-02,ASHR,held_exposure,244.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASML,held_exposure,10.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,AVGO,held_exposure,109.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-02,BA,held_exposure,154.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
