run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-02,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4987161785476645,0.5012838214523356,0.0,0.4987161785476645,0.5012838214523356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.4944705629724348,0.5055294370275653,0.0,0.4944705629724348,0.5055294370275653,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49889654714371084,0.5011034528562892,0.0,0.49889654714371084,0.5011034528562892,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.5032380499117615,0.49676195008823854,0.0,0.5032380499117615,0.49676195008823854,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.49898104759764067,0.5010189524023594,0.0,0.49898104759764067,0.5010189524023594,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-02,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.5026189349048507,0.49738106509514945,0.0,0.5026189349048507,0.49738106509514945,0.0,1.0,0.0,0.0,1.0,0.0,0.0
