underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,730.4892792,15668.230720799998
KLAC,semis,override,1.0,letf,2.312370032276632,computed,508.7377894939982,17785.862210506
NBIS,software,override,1.0,letf,3.0323531827247105,computed,456.9690855999997,14680.5709144
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,289.5892605599993,59288.79073944
DASH,other,default,0.1,,1.4098532561764636,computed,277.3822569599997,16663.73774304
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,272.71146028440035,30839.9285397156
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,230.91542391000075,37085.48457609
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,212.74717163330024,32545.572828366698
XLK,other,default,0.1,income_yieldboost,1.5361061790505899,computed,212.26305309500455,33792.183053095
MU,semis,override,1.0,letf,2.726729573837484,computed,208.08470934999968,16286.71529065
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,206.4308000000001,17265.569199999998
ALAB,semis,override,1.0,letf,3.095908486737064,computed,202.1325555199992,16434.067444480002
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,194.55715650000093,36065.4428435
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,174.96519387359876,16810.6748061264
F,other,default,0.1,,1.2837420711969034,computed,172.8737575836985,16227.8862424163
DIA,broad,override,1.0,inverse,0.8700552423831571,computed,131.93760255999587,35387.45760256
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,126.6118140672006,17318.0881859328
RBLX,software,override,1.0,letf,1.515412345541248,computed,87.28219327999795,16528.43780672
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,57.69235287999982,9802.80764712
CRWV,software,override,1.0,letf,2.9936196714279544,computed,52.43417088000024,16655.16582912
PLUG,clean,override,1.0,letf,2.789208838009692,computed,51.046301719999065,13291.613698280002
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,42.95096772080069,16755.529032279203
VRT,hardware,override,1.0,letf,2.45444386877428,computed,42.1757145599986,16780.56428544
APP,software,override,1.0,letf,2.3013289731859983,computed,37.27035423999996,6049.509645759999
NU,fintech,override,1.0,letf,1.488983372156451,computed,28.529713205400185,16779.0302867946
TER,semis,override,1.0,letf,2.802485177623097,computed,26.98340187999929,20454.93659812
KWEB,china,override,1.0,letf,1.266872216652805,computed,12.813103250000497,16697.466896749997
FXI,china,override,1.0,letf,0.9203653811370223,computed,11.675333860001048,18702.88466614
MDB,other,default,0.1,,1.5833263542219196,computed,10.212320640001051,15099.40767936
