underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-15039.166725,15039.166725
CLSK,CLSZ,etf,6026.287404571201,6026.287404571201
CRWV,CRWV,underlying,-11672.052865081889,11672.052865081889
DIA,DIA,underlying,-13319.77320192,13319.77320192
DIA,DXD,etf,8362.36842496,8362.36842496
DIA,SDOW,etf,9397.329177599999,9397.329177599999
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14977.724850000004,14977.724850000004
MSTR,MSTR,underlying,-5422.83556461085,5422.83556461085
NBIS,NBIS,underlying,-15111.538200000006,15111.538200000006
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,-6293.564215154997,6293.564215154997
QQQ,QID,etf,8391.418953539998,8391.418953539998
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-12751.667289821251,12751.667289821251
XLK,TTXD,etf,8565.886794855001,8565.886794855001
XLK,WEBS,etf,8436.33625824,8436.33625824
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
