etf,underlying,delta,partial_hedge_ratio
CLSZ,CLSK,-1.977499,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.011571,0.75
CORD,CRWV,-1.999262,0.75
DXD,DIA,-1.988162,0.75
SDOW,DIA,-2.98806,0.75
BTCZ,IBIT,-1.992019,0.75
IREZ,IREN,-1.0,0.75
TWM,IWM,-2.002396,0.75
TZA,IWM,-2.990833,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982596,0.75
NBIZ,NBIS,-1.0,0.75
NVDS,NVDA,-1.444058,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.993107,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.938655,0.75
HIBS,SPY,-4.448098,0.75
SPXS,SPY,-2.898337,0.75
SPXU,SPY,-2.89035,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.979632,0.75
TBX,TLT,-0.426621,0.75
TMV,TLT,-2.962799,0.75
SCO,USO,-1.605432,0.75
DUG,XLE,-1.973687,0.75
SKF,XLF,-2.000975,0.75
FNGD,XLK,-2.855771,0.75
REW,XLK,-1.999762,0.75
TECS,XLK,-2.962273,0.75
TTXD,XLK,-1.887493,0.75
WEBS,XLK,-2.241072,0.75
DRIP,XOP,-1.998616,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
