underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,WEBS,-2.241072,0.0,134.573745,0.0,0.0,0.0,0.0,1.638388242961921,0.0,0.0,136.21213324296193
CLSK,CLSZ,-1.977499,0.0,47.434555,0.0,0.0,0.0,0.0,1.3263327373803788,0.0,0.0,48.76088773738038
DIA,SDOW,-2.98806,0.0,-0.717348,0.0,0.0,0.0,0.0,1.3687807121908615,0.0,0.0,0.6514327121908615
SOXX,TSXD,-1.938655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.973687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.89035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.979632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.962799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.605432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.855771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.448098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-1.999762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.962273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.011571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-1.988162,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8306118926573751,0.0,0.0,-1.751673107342625
ASTS,ASTN,-1.0,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255
COIN,CONI,-1.0,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314
NBIS,NBIZ,-1.0,11.971262308049328,-61.59126880533101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.620006497281686
XLK,TTXD,-1.887493,0.0,-99.038684,0.0,0.0,0.0,0.0,1.9751778653124539,0.0,0.0,-97.06350613468754
QQQ,QID,-1.993107,-214.87746873874246,0.5743080328493915,0.0,0.0,0.0,0.0,4.306003557243658,0.0,0.0,-209.99715714864942
CRWV,CORD,-1.999262,3.322808014703598,-234.7178383643651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.39503034966148
IREN,IREZ,-1.0,0.0,-276.70898814380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.70898814380945
MSTR,MSTZ,-1.982596,94.58264963783611,-403.309492349709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.7268427118729
MSTR,MSDD,-1.0,94.58264963783611,-403.309492349709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.7268427118729
