underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,IREZ,-1.0,0.0,1981.5188696275507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.5188696275507
CRWV,CORD,-1.999262,0.0,1453.2771492276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.2771492276595
NBIS,NBIZ,-1.0,0.0,493.41971760313396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.41971760313396
MSTR,MSDD,-1.0,0.0,276.9433090872899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9433090872899
MSTR,MSTZ,-1.982596,0.0,276.9433090872899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9433090872899
XLK,WEBS,-2.241072,0.0,143.17721349489085,0.0,0.0,0.0,0.0,2.7483696884863438,0.0,0.0,145.9255831833772
XLK,TECS,-2.962273,0.0,8.60346849489085,0.0,0.0,0.0,0.0,1.1099814455244228,0.0,0.0,9.713449940415272
XLK,REW,-1.999762,0.0,8.60346849489085,0.0,0.0,0.0,0.0,1.1099814455244228,0.0,0.0,9.713449940415272
XLK,FNGD,-2.855771,0.0,8.60346849489085,0.0,0.0,0.0,0.0,1.1099814455244228,0.0,0.0,9.713449940415272
QQQ,QID,-1.993107,0.0,0.6773188828310608,0.0,0.0,0.0,0.0,4.571561240435168,0.0,0.0,5.248880123266229
DIA,SDOW,-2.98806,0.0,-0.430697334144544,0.0,0.0,0.0,0.0,4.267362673415297,0.0,0.0,3.836665339270753
DIA,DXD,-1.988162,0.0,-3.295634334144544,0.0,0.0,0.0,0.0,4.72919385388181,0.0,0.0,1.4335595197372661
TLT,TBX,-0.426621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.962799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.605432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.973687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,ASTN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.979632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.938655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.89035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.448098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.011571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TTXD,-1.887493,0.0,-90.43521550510916,0.0,0.0,0.0,0.0,3.0851593108368767,0.0,0.0,-87.35005619427227
CLSK,CLSZ,-1.977499,0.0,-139.391743252664,0.0,0.0,0.0,0.0,7.871689219860512,0.0,0.0,-131.52005403280347
