underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.817200507926216,3240.333654780033,0.0,0.0,-10.59,-35.760000000000005,5.531188491527963,0.0,0.0,3245.3320437794873
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-132.12690380172722,1600.700711437729,0.0,0.0,0.0,-49.76,4.74365936216252,0.0,0.0,1423.5574669981643
CRWV,"CRWG, CRWV, CWVX",181.83653027,513.4352549999999,0.0,0.0,0.0,-23.83,1.863396358098325,0.0,0.0,673.3051816280984
TSM,"TSM, TSMG, TSMU",328.43494075,184.51660200000003,0.0,0.0,0.0,-19.28,3.3822593313046045,0.0,0.0,497.05380208130464
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-282.47964999702646,831.1044520291846,0.0,0.0,0.0,-62.55,7.293419934580518,0.0,0.0,493.3682219667387
XOM,"XOM, XOMX",-4.56948121,488.2952920000001,0.0,0.0,0.0,-9.24,1.9666384438729465,0.0,0.0,476.452449233873
PLTR,"PLTA, PLTR, PLTU, PTIR",-465.4786796418175,745.0518193876605,0.0,0.0,0.0,-39.01,5.686359845523853,0.0,0.0,246.24949959136666
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1729.856585,0.0,0.0,-11.16,-16.79,3.7218611108533146,0.0,0.0,206.0743213708531
MU,"MU, MUU",23.55844995,130.15122399999996,0.0,0.0,0.0,-9.83,1.800451384463409,0.0,0.0,145.68012533446324
INTC,"INTC, INTW",-62.22877602,212.66321100000002,0.0,0.0,0.0,-11.25,1.8854724392638744,0.0,0.0,141.0699074192639
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,374.97148500000003,21.84,0.0,0.0,-49.67,3.6445010190635565,0.0,0.0,129.24178310906348
APP,"APP, APPX",-2e-08,127.53757100000007,0.0,0.0,0.0,-11.95,0.6769164377787713,0.0,0.0,116.26448741777881
NBIS,"NBIS, NEBX",-50.607662999999995,173.394649,0.0,0.0,0.0,-8.57,1.589477843919554,0.0,0.0,115.80646384391954
CMG,"CMG, CMGG",567.93314245,-442.039042,0.0,0.0,0.0,-15.68,1.7375689493020496,0.0,0.0,111.95166939930215
IREN,"IREG, IREN",0.0,127.231581,0.0,0.0,0.0,-20.75,1.9484888854399987,0.0,0.0,108.43006988543993
AVGO,"AVGG, AVGO, AVL",0.0,139.34900500000003,0.0,0.0,0.0,-35.97,3.82431699867465,0.0,0.0,107.20332199867471
VRT,"VRT, VRTL",-261.38572532,372.1162720000002,0.0,0.0,0.0,-11.2,1.8848738567312597,0.0,0.0,101.41542053673174
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,87.52969665
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
BLSH,"BLSH, BLSX",0.0,91.06066599999997,0.0,0.0,0.0,-17.55,1.924219490666136,0.0,0.0,75.43488549066615
PANW,"PALU, PANG, PANW",3.33739533,93.12839399999984,0.0,0.0,0.0,-28.599999999999998,3.4378024298906915,0.0,0.0,71.30359175989088
XLK,XLK,0.0,56.640394,0.0,0.0,0.0,0.0,7.500131924854859,0.0,0.0,64.14052592485486
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,60.93369349999989
CSCO,"CSCL, CSCO",80.66342065,-12.880603999999998,3.69,0.0,0.0,-15.39,1.935793575307969,0.0,0.0,58.01861022530797
META,"FBL, META, METU",171.84955174832834,-105.51882097758906,0.0,0.0,0.0,-10.27,1.9046717506458113,0.0,0.0,57.96540252138509
DASH,"DASH, DASX",4.20122183,47.209899,0.0,0.0,0.0,-2.35,1.8134504528955717,0.0,0.0,50.874571282895566
ALAB,"ALAB, LABX",4e-07,62.418775000000096,0.0,0.0,0.0,-13.88,1.8181185032432041,0.0,0.0,50.35689390324296
CEG,"CEG, CEGX",-19.56461841,88.34368199999994,0.0,0.0,0.0,-21.66,2.6141796672153252,0.0,0.0,49.73324325721535
CORZ,"CORZ, COZX",-11.88782572,65.57445899999999,0.0,0.0,0.0,-6.3,1.9043322560750744,0.0,0.0,49.29096553607502
MRNA,"MRNA, MRNX",-1.8364713700000124,50.762429999999995,0.0,0.0,0.0,-3.09,2.010897815015857,0.0,0.0,47.84685644501576
SOXX,"SOXL, SOXX",-182.25783737,215.899819,0.0,0.0,0.0,-0.42,1.4019785661286257,0.0,0.0,34.62396019612865
EWJ,EWJ,0.0,28.594193,0.0,0.0,0.0,0.0,3.713579230140864,0.0,0.0,32.30777223014086
RKT,"RKT, RKTL",4.537328390000001,27.49613800000001,0.0,0.0,0.0,-2.01,1.9904164649260054,0.0,0.0,32.013882854926024
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
CRM,"CRM, CRMG",0.0,35.0420059999999,0.0,0.0,0.0,-9.76,2.2639954845340395,0.0,0.0,27.546001484533917
CLS,"CLS, CSEX",-52.83831383,85.65402900000001,0.0,0.0,0.0,-10.17,0.3809397105697528,0.0,0.0,23.026654880569765
UNH,"UNH, UNHG",-10.70132582,46.13554399999998,0.0,0.0,0.0,-14.81,1.9243981720191552,0.0,0.0,22.54861635201928
QCOM,"QCMU, QCOM",-30.63444168,55.852571999999896,0.0,0.0,0.0,-8.37,1.8607786762765905,0.0,0.0,18.708908996276477
KLAC,"KLAC, KLAG",0.0,30.963018000000005,0.0,0.0,0.0,-14.52,1.9099473175937096,0.0,0.0,18.352965317593714
SLV,SLV,0.0,10.365755,0.0,0.0,0.0,0.0,3.986358650694137,0.0,0.0,14.352113650694136
UEC,"UEC, UECG",-18.904435080000003,34.108383,0.0,0.0,0.0,-3.25,1.9641369049306745,0.0,0.0,13.918084824930702
COST,"COST, COTG",-26.80481263,47.51033000000001,7.8,0.0,0.0,-19.35,1.9740001156173463,0.0,0.0,11.129517485617356
XLF,XLF,0.0,4.776744,0.0,0.0,0.0,0.0,4.204233758498367,0.0,0.0,8.980977758498366
NU,"NU, NUG",0.0,14.602193000000057,0.0,0.0,0.0,-7.74,1.886450719671656,0.0,0.0,8.74864371967169
DIA,DIA,0.0,0.758723,0.0,0.0,0.0,0.0,7.874380018754034,0.0,0.0,8.633103018754035
UBER,"UBER, UBRL",-99.65239785,107.18886,0.0,0.0,0.0,-4.0600000000000005,1.8761542067039119,0.0,0.0,5.352616356703919
XLE,"ERX, XLE",0.0,1.3709049999999934,0.0,0.0,0.0,0.0,1.9181443246634755,0.0,0.0,3.2890493246634662
KWEB,"CWEB, KWEB",0.0,0.15592100000000642,0.0,0.0,0.0,0.0,1.8756851681522357,0.0,0.0,2.031606168152244
GLXY,"GLXU, GLXY",5.840784499999984,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.160784499999977
XOP,"GUSH, XOP",0.0,-1.3354240000000175,0.0,0.0,0.0,0.0,1.9454959727769232,0.0,0.0,0.6100719727768933
MARA,MARA,0.0,-0.5012954523506968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5012954523506968
COPX,"COPX, COPZ",0.0,-4.458044000000001,0.0,0.0,0.0,0.0,1.917107972815963,0.0,0.0,-2.5409360271840384
HOOD,HOOD,0.0,-3.582943355314987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.582943355314987
GEV,"GEV, GEVX",-53.699334310000005,55.114949000000024,0.0,0.0,0.0,-7.13,1.9118904773077958,0.0,0.0,-3.8024948326922186
ASHR,"ASHR, CHAU",0.0,-6.248269,0.0,0.0,0.0,0.0,1.8903191709645262,0.0,0.0,-4.357949829035474
SNAP,"SNAG, SNAP",-4.882207340000001,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207339999999
SOFI,"SOFA, SOFI",-33.3727942,27.892296999999985,0.0,0.0,0.0,-1.97,1.9232948146642603,0.0,0.0,-5.5272023853358405
FXI,"FXI, YINN",0.0,-7.112587999999999,0.0,0.0,0.0,0.0,1.403711775252914,0.0,0.0,-5.708876224747083
MRVL,"MRVL, MRVU",0.0,-9.761201,0.0,0.0,0.0,0.0,2.078528707133707,0.0,0.0,-7.6826722928663
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
XBI,XBI,0.0,-32.199487,0.0,0.0,0.0,0.0,4.210349127805456,0.0,0.0,-27.98913787219454
BA,"BA, BOEG, BOEU",16.50198074,-23.423749000000043,0.0,0.0,0.0,-30.939999999999998,3.7779983249381908,0.0,0.0,-34.08376993506181
UPST,"UPST, UPSX",-29.98802697000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802697000001
