run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-02,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-02,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-02,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASO,2.0,0.0,0.0,120.26,0.0,0.0
2026-03-02,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BLSX,-575.0,0.0,0.0,-4094.0,0.0,0.0
2026-03-02,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-02,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CELH,196.0,0.0,0.0,10507.56,0.0,0.0
2026-03-02,CELT,-395.0,0.0,0.0,-5889.845,0.0,0.0
2026-03-02,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CMG,-19.0,0.0,0.0,-707.18,0.0,0.0
2026-03-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,COIN,-6.357398873527905,4.357398873527909,0.0,-0.0,0.0,0.0
2026-03-02,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,CRM,0.0,0.0,0.0,0.0,0.0,0.0
