run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AAPB,-137.0,0.0,0.0,-4042.3083,0.0,0.0
2026-03-02,AAPL,6.2485890341249295,54.75141096587507,0.0,1650.752251035124,14464.227748964875,0.0
2026-03-02,AAPU,-123.0,0.0,0.0,-3806.85,0.0,0.0
2026-03-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-02,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ALAB,11.949593071851533,54.05040692814846,0.0,1419.9701447281177,6422.809855271882,0.0
2026-03-02,AMD,48.300178651335166,88.69982134866484,0.0,9670.178767783815,17758.59123221619,0.0
2026-03-02,AMDG,-216.0,0.0,0.0,-4490.639999999999,0.0,0.0
2026-03-02,AMDL,-371.0,0.0,0.0,-4548.46,0.0,0.0
2026-03-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMUU,-99.0,0.0,0.0,-4258.9800000000005,0.0,0.0
2026-03-02,AMZN,13.073663087185915,72.92633691281408,0.0,2745.469248309042,15314.530751690956,0.0
2026-03-02,AMZU,-143.0,0.0,0.0,-3999.71,0.0,0.0
2026-03-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMZZ,-168.0,0.0,0.0,-4247.04,0.0,0.0
2026-03-02,APLD,0.0,2000.0,0.0,0.0,54540.0,0.0
2026-03-02,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,APP,0.0,6.0,0.0,0.0,3140.3494444444445,0.0
2026-03-02,APPX,-123.0,0.0,0.0,-1412.04,0.0,0.0
2026-03-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-02,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASHR,122.04795701355076,121.95204298644924,0.0,4160.614854591946,4157.345145408055,0.0
2026-03-02,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASML,0.0,4.0,0.0,0.0,5907.56,0.0
2026-03-02,ASMU,-166.0,0.0,0.0,-4334.26,0.0,0.0
2026-03-02,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-02,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-02,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AVGG,-192.0,0.0,0.0,-4243.200000000001,0.0,0.0
2026-03-02,AVGO,16.467677920756394,39.53232207924361,0.0,5262.246479577706,12632.553520422298,0.0
2026-03-02,AVL,-118.0,0.0,0.0,-4259.8,0.0,0.0
2026-03-02,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BA,26.932881584558643,53.06711841544136,0.0,6128.038546934628,12074.361453065372,0.0
2026-03-02,BABA,0.0,55.0,0.0,0.0,7926.050000000001,0.0
2026-03-02,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-02,BABX,-125.0,0.0,0.0,-4165.0,0.0,0.0
2026-03-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BITU,-391.0,0.0,0.0,-4402.66,0.0,0.0
2026-03-02,BITX,-295.0,0.0,0.0,-4203.75,0.0,0.0
2026-03-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BLSH,140.3265646045462,140.6734353954538,0.0,4404.850862936705,4415.739137063295,0.0
2026-03-02,BLSX,-575.0,0.0,0.0,-4094.0,0.0,0.0
2026-03-02,BOEG,-272.0,0.0,0.0,-4397.2608,0.0,0.0
2026-03-02,BOEU,-107.0,0.0,0.0,-4385.8658000000005,0.0,0.0
2026-03-02,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-02,BRKC,-85.0,0.0,0.0,-3701.39,0.0,0.0
2026-03-02,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-02,BTCL,-283.0,0.0,0.0,-4179.91,0.0,0.0
