run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-02,AAPL,157.06925094564048,33.93074905435953,40555.67676134772,8963.825285180701
2026-03-02,ABNB,0.0,-4.0,0.0,-489.88
2026-03-02,ALAB,198.0,0.0,25394.86629949748,0.0
2026-03-02,AMD,350.4731311626624,32.5268688373376,73915.9416302197,6512.204409923362
2026-03-02,AMZN,103.63476928883388,138.36523071116613,23261.537394797742,30086.920014091153
2026-03-02,APP,18.0,0.0,8602.485190476189,0.0
2026-03-02,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-02,ASHR,488.0,0.0,16645.680000000004,0.0
2026-03-02,ASML,14.0,0.0,20347.705714285716,0.0
2026-03-02,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-02,AVGO,162.0,0.0,52106.70109090908,0.0
2026-03-02,BA,228.0,0.0,53262.485641025654,0.0
2026-03-02,BABA,165.49037561411595,32.50962438588403,25378.595288145014,4690.566540426411
2026-03-02,BKNG,0.0,0.0,0.0,0.0
2026-03-02,BLSH,793.0,0.0,25687.501839364304,0.0
2026-03-02,CEG,96.0,0.0,30569.07,0.0
2026-03-02,CELH,512.0,0.0,26662.37647567568,0.0
2026-03-02,CLS,19.0,0.0,5406.4488599999995,0.0
2026-03-02,CLSK,-100.0,0.0,-10432.078,0.0
2026-03-02,CMG,370.0,0.0,13949.183,0.0
2026-03-02,CNC,0.0,0.0,0.0,0.0
2026-03-02,COIN,-2.0,4.0,-510.38,896.5536758893286
2026-03-02,COPX,172.0,0.0,16517.16,0.0
2026-03-02,CORZ,1542.0,0.0,26593.1271832381,0.0
2026-03-02,COST,26.0,0.0,26106.365071428572,0.0
2026-03-02,CRM,146.0,0.0,29207.100000000006,0.0
2026-03-02,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-02,CRWV,289.0,0.0,24323.14384923817,0.0
2026-03-02,CSCO,308.0,0.0,24184.00928769192,0.0
2026-03-02,CVNA,0.0,0.0,0.0,0.0
2026-03-02,DASH,150.0,0.0,26476.73076923077,0.0
2026-03-02,DIA,-36.0,0.0,-35256.643200000006,0.0
2026-03-02,DKNG,0.0,361.0,0.0,10182.628298795182
2026-03-02,ETHA,3894.0,0.0,62885.26393755868,0.0
2026-03-02,EWJ,-45.0,0.0,-12499.199999999999,0.0
2026-03-02,FXI,502.0,0.0,18739.66,0.0
2026-03-02,GDX,245.0,0.0,27345.844890510947,0.0
2026-03-02,GEV,31.0,0.0,26374.291406250006,0.0
2026-03-02,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-02,GOOGL,115.89436650878417,47.105633491215826,36529.19546693876,14685.652297221446
2026-03-02,HOOD,0.0,184.0,0.0,16299.801900054203
2026-03-02,IBIT,326.46260559553434,2101.537394404466,14105.135649947051,83083.2472964592
2026-03-02,INTC,581.0,0.0,26594.526713703097,0.0
2026-03-02,IREN,600.0,0.0,25736.854731707324,0.0
2026-03-02,ISRG,0.0,0.0,0.0,0.0
2026-03-02,KLAC,18.0,0.0,27247.559999999998,0.0
2026-03-02,KWEB,538.0,0.0,16742.3717,0.0
2026-03-02,LLY,-1.0,0.0,-1029.88,0.0
2026-03-02,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-02,MARA,0.0,3272.0,0.0,30145.074671010487
2026-03-02,META,27.72065739070412,44.279342609295874,18104.262182595015,28543.335675115974
2026-03-02,MRNA,522.0,0.0,27176.511521739132,0.0
2026-03-02,MRVL,204.0,0.0,16483.71,0.0
2026-03-02,MSFT,182.49571608877386,35.50428391122611,74789.82277140075,14523.886003019925
2026-03-02,MSTR,49.14107970282356,364.8589202971764,7509.793706411186,48760.70382042255
2026-03-02,MU,56.0,0.0,22542.29387586207,0.0
2026-03-02,NBIS,257.0,0.0,23707.374296296293,0.0
2026-03-02,NFLX,605.3717623962017,286.62823760379837,54940.88787355157,26941.70620742321
2026-03-02,NU,1661.0,0.0,25808.665000000005,0.0
2026-03-02,NVDA,258.09068554661076,212.90931445338927,47289.17050160817,37725.40142799604
2026-03-02,OPEN,1893.0,0.0,10659.57181369597,0.0
2026-03-02,PANW,303.0,0.0,47966.90482572114,0.0
2026-03-02,PLTR,519.1750007390302,122.82499926096972,72717.96936508322,17905.820679034416
2026-03-02,PLUG,8407.0,0.0,15129.2929,0.0
2026-03-02,PYPL,0.0,-9.0,0.0,-952.5074236363637
2026-03-02,QCOM,172.0,0.0,24897.832037988832,0.0
2026-03-02,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-02,RBLX,234.13218276984904,-4.132182769849037,16392.678786444285,-270.0300907799828
2026-03-02,RDDT,-4.0,0.0,-558.3,499.66
2026-03-02,RKT,1443.0,0.0,26165.78913,0.0
2026-03-02,SLV,-5.0,0.0,-9359.975,0.0
2026-03-02,SNAP,0.0,0.0,0.0,0.0
2026-03-02,SNOW,73.26496644295302,74.73503355704699,14297.922018791947,12586.127001342282
2026-03-02,SOEZ,1820.0,0.0,27758.09438559322,0.0
2026-03-02,SOFI,1460.0,0.0,26526.293943472414,0.0
2026-03-02,SOXX,29.0,0.0,5209.879,0.0
2026-03-02,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-02,TEM,405.0,0.0,22309.04589041096,0.0
2026-03-02,TER,97.0,0.0,28831.171428571426,0.0
2026-03-02,TSLA,33.110995390864474,94.88900460913553,13794.635127227377,40344.655440292016
2026-03-02,TSM,71.36944241982508,23.63055758017493,25729.12728650389,8831.431701591351
2026-03-02,UBER,349.0,0.0,26517.907320547944,0.0
2026-03-02,UEC,1691.0,0.0,26246.186785348833,0.0
2026-03-02,UNH,85.0,0.0,25632.91373595506,0.0
2026-03-02,UPST,-16.0,0.0,-495.4432,0.0
2026-03-02,URA,302.0,0.0,16403.885000000002,0.0
2026-03-02,VRT,104.0,0.0,24081.619816513758,0.0
2026-03-02,XBI,-74.0,0.0,-18818.940000000002,0.0
2026-03-02,XLE,302.0,0.0,16767.04,0.0
2026-03-02,XLF,-183.0,0.0,-18828.870000000003,0.0
2026-03-02,XLK,-100.0,0.0,-30723.435000000005,0.0
2026-03-02,XOM,85.15083440308088,71.84916559691912,12662.366159841678,10662.226451133933
2026-03-02,XOP,112.0,0.0,17058.16,0.0
2026-03-02,XRPZ,3502.0,0.0,52158.443476802684,0.0
2026-03-02,XYZ,0.0,-8.0,0.0,-1023.6354782608696
