run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AAPB,-167.0,0.0,0.0,-4927.4853,0.0,0.0
2026-03-02,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-02,AAPU,-156.0,0.0,0.0,-4828.2,0.0,0.0
2026-03-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-02,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-02,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-02,AMDG,-216.0,0.0,0.0,-4490.639999999999,0.0,0.0
2026-03-02,AMDL,-371.0,0.0,0.0,-4548.46,0.0,0.0
2026-03-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMUU,-99.0,0.0,0.0,-4258.9800000000005,0.0,0.0
2026-03-02,AMZN,78.0,0.0,0.0,18636.38055123967,0.0,0.0
2026-03-02,AMZU,-176.0,0.0,0.0,-4922.719999999999,0.0,0.0
2026-03-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,AMZZ,-187.0,0.0,0.0,-4727.360000000001,0.0,0.0
2026-03-02,APLD,2000.0,0.0,0.0,59007.2916,0.0,0.0
2026-03-02,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-02,APPX,-123.0,0.0,0.0,-1412.04,0.0,0.0
2026-03-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-02,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-02,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-02,ASMU,-166.0,0.0,0.0,-4334.26,0.0,0.0
