run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-02,AAPL,191.0,0.0,49519.50204652843,0.0
2026-03-02,ABNB,-4.0,0.0,-489.88,0.0
2026-03-02,ALAB,198.0,0.0,25394.86629949748,0.0
2026-03-02,AMD,383.0,0.0,80428.1460401431,0.0
2026-03-02,AMZN,144.35499492098518,97.64500507901484,31812.784777549514,21535.672631339377
2026-03-02,APP,18.0,0.0,8602.485190476189,0.0
2026-03-02,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-02,ASHR,488.0,0.0,16645.680000000004,0.0
2026-03-02,ASML,14.0,0.0,20347.705714285716,0.0
2026-03-02,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-02,AVGO,162.0,0.0,52106.70109090908,0.0
2026-03-02,BA,228.0,0.0,53262.485641025654,0.0
2026-03-02,BABA,198.0,0.0,30069.161828571425,0.0
2026-03-02,BKNG,0.0,0.0,0.0,0.0
2026-03-02,BLSH,793.0,0.0,25687.501839364304,0.0
2026-03-02,CEG,96.0,0.0,30569.07,0.0
2026-03-02,CELH,512.0,0.0,26662.37647567568,0.0
2026-03-02,CLS,19.0,0.0,5406.4488599999995,0.0
2026-03-02,CLSK,-100.0,0.0,-10432.078,0.0
2026-03-02,CMG,370.0,0.0,13949.183,0.0
2026-03-02,CNC,0.0,0.0,0.0,0.0
2026-03-02,COIN,-2.0,4.0,-510.38,896.5536758893286
2026-03-02,COPX,172.0,0.0,16517.16,0.0
2026-03-02,CORZ,1542.0,0.0,26593.1271832381,0.0
2026-03-02,COST,26.0,0.0,26106.365071428572,0.0
2026-03-02,CRM,146.0,0.0,29207.100000000006,0.0
2026-03-02,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-02,CRWV,289.0,0.0,24323.14384923817,0.0
2026-03-02,CSCO,308.0,0.0,24184.00928769192,0.0
2026-03-02,CVNA,0.0,0.0,0.0,0.0
2026-03-02,DASH,150.0,0.0,26476.73076923077,0.0
2026-03-02,DIA,-36.0,0.0,-35256.643200000006,0.0
2026-03-02,DKNG,361.0,0.0,10182.628298795182,0.0
2026-03-02,ETHA,3894.0,0.0,62885.26393755868,0.0
2026-03-02,EWJ,-45.0,0.0,-12499.199999999999,0.0
2026-03-02,FXI,502.0,0.0,18739.66,0.0
2026-03-02,GDX,245.0,0.0,27345.844890510947,0.0
2026-03-02,GEV,31.0,0.0,26374.291406250006,0.0
2026-03-02,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-02,GOOGL,163.0,0.0,51214.84776416021,0.0
2026-03-02,HOOD,2.2875409364020642,181.71245906359795,176.61102095345655,16123.190879100746
2026-03-02,IBIT,326.46260559553434,2101.537394404466,14105.135649947051,83083.2472964592
2026-03-02,INTC,581.0,0.0,26594.526713703097,0.0
2026-03-02,IREN,600.0,0.0,25736.854731707324,0.0
2026-03-02,ISRG,0.0,0.0,0.0,0.0
2026-03-02,KLAC,18.0,0.0,27247.559999999998,0.0
2026-03-02,KWEB,538.0,0.0,16742.3717,0.0
2026-03-02,LLY,-1.0,0.0,-1029.88,0.0
2026-03-02,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-02,MARA,25.21999128088395,3246.780008719116,225.88696386233724,29919.187707148147
2026-03-02,META,37.073096051209454,34.92690394879054,24166.99581355521,22480.602044155785
2026-03-02,MRNA,522.0,0.0,27176.511521739132,0.0
2026-03-02,MRVL,204.0,0.0,16483.71,0.0
2026-03-02,MSFT,189.31673529231745,28.683264707682582,77468.70985340046,11844.998921020237
2026-03-02,MSTR,80.18691187664768,333.8130881233524,11530.22897292141,44740.26855391234
2026-03-02,MU,56.0,0.0,22542.29387586207,0.0
2026-03-02,NBIS,257.0,0.0,23707.374296296293,0.0
2026-03-02,NFLX,699.0028226696822,192.99717733031775,63951.94111427134,17930.65296670343
2026-03-02,NU,1661.0,0.0,25808.665000000005,0.0
2026-03-02,NVDA,471.0,0.0,85014.57192960421,0.0
2026-03-02,OPEN,1893.0,0.0,10659.57181369597,0.0
2026-03-02,PANW,303.0,0.0,47966.90482572114,0.0
2026-03-02,PLTR,524.7764175797079,117.22358242029217,73486.42774145579,17137.362302661866
2026-03-02,PLUG,8407.0,0.0,15129.2929,0.0
2026-03-02,PYPL,-9.0,0.0,-952.5074236363637,0.0
2026-03-02,QCOM,172.0,0.0,24897.832037988832,0.0
2026-03-02,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-02,RBLX,230.0,0.0,16115.189673939394,0.0
2026-03-02,RDDT,-2.0,0.0,-1118.4366666666665,0.0
2026-03-02,RKT,1443.0,0.0,26165.78913,0.0
2026-03-02,SLV,-5.0,0.0,-9359.975,0.0
2026-03-02,SNAP,0.0,0.0,0.0,0.0
2026-03-02,SNOW,148.0,0.0,26884.049020134233,0.0
2026-03-02,SOEZ,1820.0,0.0,27758.09438559322,0.0
2026-03-02,SOFI,1460.0,0.0,26526.293943472414,0.0
2026-03-02,SOXX,29.0,0.0,5209.879,0.0
2026-03-02,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-02,TEM,405.0,0.0,22309.04589041096,0.0
2026-03-02,TER,97.0,0.0,28831.171428571426,0.0
2026-03-02,TSLA,34.71637432026959,93.28362567973039,14440.816200102228,39698.47436741716
2026-03-02,TSM,95.0,0.0,34560.55898809525,0.0
2026-03-02,UBER,349.0,0.0,26517.907320547944,0.0
2026-03-02,UEC,1691.0,0.0,26246.186785348833,0.0
2026-03-02,UNH,85.0,0.0,25632.91373595506,0.0
2026-03-02,UPST,-16.0,0.0,-495.4432,0.0
2026-03-02,URA,302.0,0.0,16403.885000000002,0.0
2026-03-02,VRT,104.0,0.0,24081.619816513758,0.0
2026-03-02,XBI,-74.0,0.0,-18818.940000000002,0.0
2026-03-02,XLE,302.0,0.0,16767.04,0.0
2026-03-02,XLF,-183.0,0.0,-18828.870000000003,0.0
2026-03-02,XLK,-100.0,0.0,-30723.435000000005,0.0
2026-03-02,XOM,157.0,0.0,23324.59261097561,0.0
2026-03-02,XOP,112.0,0.0,17058.16,0.0
2026-03-02,XRPZ,3502.0,0.0,52158.443476802684,0.0
2026-03-02,XYZ,-8.0,0.0,-1023.6354782608696,0.0
