run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-02,AAPL,134.47849182992798,56.52150817007202,34850.36419802872,14669.137848499697
2026-03-02,ABNB,0.0,-4.0,0.0,-489.88
2026-03-02,AI,0.0,-40.0,0.0,-431.2
2026-03-02,ALAB,198.0,0.0,25394.86629949748,0.0
2026-03-02,AMD,333.21090405471375,49.789095945286235,69437.904140579,10990.241899564087
2026-03-02,AMZN,80.5539576186672,161.4460423813328,17750.961731492775,35597.49567739612
2026-03-02,APP,18.0,0.0,8602.485190476189,0.0
2026-03-02,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-02,ASHR,488.0,0.0,16645.680000000004,0.0
2026-03-02,ASML,14.0,0.0,20347.705714285716,0.0
2026-03-02,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-02,AVGO,162.0,0.0,52106.70109090908,0.0
2026-03-02,BA,228.0,0.0,53262.485641025654,0.0
2026-03-02,BABA,146.5635394990465,51.4364605009535,22161.944924180814,7907.216904390611
2026-03-02,BKNG,0.0,0.0,0.0,0.0
2026-03-02,BLSH,793.0,0.0,25687.501839364304,0.0
2026-03-02,CEG,96.0,0.0,30569.07,0.0
2026-03-02,CELH,512.0,0.0,26662.37647567568,0.0
2026-03-02,CLS,19.0,0.0,5406.4488599999995,0.0
2026-03-02,CLSK,-100.0,0.0,-10432.078,0.0
2026-03-02,CMG,370.0,0.0,13949.183,0.0
2026-03-02,CNC,0.0,0.0,0.0,0.0
2026-03-02,COIN,-1.9999999999999991,4.0,-510.37999999999977,896.5536758893286
2026-03-02,COPX,172.0,0.0,16517.16,0.0
2026-03-02,CORZ,1542.0,0.0,26593.1271832381,0.0
2026-03-02,COST,26.0,0.0,26106.365071428572,0.0
2026-03-02,CRM,146.0,0.0,29207.100000000006,0.0
2026-03-02,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-02,CRWV,289.0,0.0,24323.14384923817,0.0
2026-03-02,CSCO,308.0,0.0,24184.00928769192,0.0
2026-03-02,CVNA,0.0,0.0,0.0,0.0
2026-03-02,DASH,150.0,0.0,26476.73076923077,0.0
2026-03-02,DIA,-36.0,0.0,-35256.643200000006,0.0
2026-03-02,DKNG,0.0,361.0,0.0,10182.628298795182
2026-03-02,ENPH,0.0,0.0,0.0,0.0
2026-03-02,ETHA,3894.0,0.0,62885.26393755868,0.0
2026-03-02,EWJ,-45.0,0.0,-12499.199999999999,0.0
2026-03-02,FXI,502.0,0.0,18739.66,0.0
2026-03-02,GDX,245.0,0.0,27345.844890510947,0.0
2026-03-02,GEV,31.0,0.0,26374.291406250006,0.0
2026-03-02,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-02,GOOGL,83.1214185843122,79.8785814156878,25784.11987408254,25430.72789007767
2026-03-02,HOOD,0.0,184.0,0.0,16299.801900054203
