underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,24629.41,24629.41,1
IBIT,"IBIT, XBTY",23381.038395554926,32868.14480587492,2
NFLX,"NFLW, NFLX",19819.219174749185,32131.125921709183,2
AMD,AMD,16332.7189434981,16332.7189434981,1
MSFT,"MSFT, MSFW",14605.116321276604,22103.903841276602,2
AAPL,AAPL,14464.227748964875,14464.227748964875,1
AMZN,AMZN,14246.075117852053,14246.075117852053,1
XRPZ,XRPZ,13332.271697619977,13332.271697619977,1
GOOGL,GOOGL,12665.500294011848,12665.500294011848,1
PLTR,"PLTR, PLTW",12576.087259389658,19091.51872042966,2
TSLA,TSLA,12477.81,12477.81,1
AVGO,AVGO,11955.809581828244,11955.809581828244,1
ETHA,ETHA,11275.368503641743,11275.368503641743,1
BA,BA,11168.78434408547,11168.78434408547,1
CEG,CEG,10886.039999999999,10886.039999999999,1
TSM,TSM,10462.116842173797,10462.116842173797,1
META,"FBYY, META",8793.407290364401,22319.2327096356,2
PANW,PANW,8533.29042739102,8533.29042739102,1
RKT,RKT,8403.78,8403.78,1
CORZ,CORZ,8402.546911091174,8402.546911091174,1
BABA,BABA,7926.050000000001,7926.050000000001,1
MDB,MDB,7554.81,7554.81,1
CRM,CRM,7472.323384976044,7472.323384976044,1
SOFI,SOFI,7459.594410645078,7459.594410645078,1
SNOW,SNOW,6951.509478819904,6951.509478819904,1
TER,TER,6511.142711395492,6511.142711395492,1
ALAB,ALAB,6422.809855271882,6422.809855271882,1
XOM,XOM,5872.0774987363475,5872.0774987363475,1
COPX,COPX,5820.603255209505,5820.603255209505,1
ASML,ASML,5802.24,5802.24,1
INTC,INTC,5426.745905107556,5426.745905107556,1
KLAC,KLAC,4887.686200087958,4887.686200087958,1
VRT,VRT,4850.713481624731,4850.713481624731,1
FXI,FXI,4673.943217235364,4673.943217235364,1
MRNA,MRNA,4420.6611072292535,4420.6611072292535,1
IREN,IREN,4369.038127067645,4369.038127067645,1
GEV,GEV,4324.6123993435285,4324.6123993435285,1
XOP,XOP,4306.852579369684,4306.852579369684,1
BLSH,BLSH,4305.738517990543,4305.738517990543,1
CSCO,CSCO,4302.682918173784,4302.682918173784,1
DASH,DASH,4266.37342612843,4266.37342612843,1
UEC,UEC,4266.065690850335,4266.065690850335,1
MU,MU,4256.844645328412,4256.844645328412,1
XLE,XLE,4229.71565053347,4229.71565053347,1
KWEB,KWEB,4172.971505717175,4172.971505717175,1
ASHR,ASHR,4157.345145408055,4157.345145408055,1
GDX,GDX,4137.818662993376,4137.818662993376,1
PLUG,PLUG,4123.68339529496,4123.68339529496,1
F,F,4115.310885687218,4115.310885687218,1
URA,URA,4114.047946008361,4114.047946008361,1
COST,COST,4112.844079866336,4112.844079866336,1
NU,NU,4094.666437033585,4094.666437033585,1
UNH,UNH,4062.0763701799806,4062.0763701799806,1
UBER,UBER,4034.270516789341,4034.270516789341,1
CELH,CELH,4029.751373469156,4029.751373469156,1
MRVL,MRVL,4020.7671666994092,4020.7671666994092,1
QCOM,QCOM,4020.7379411517445,4020.7379411517445,1
CRWV,CRWV,3884.398698029827,3884.398698029827,1
SOEZ,SOEZ,3788.2531264946556,3788.2531264946556,1
NBIS,NBIS,3773.8540698036436,3773.8540698036436,1
RBLX,RBLX,3742.782744270878,3742.782744270878,1
TEM,TEM,3548.6091298578826,3548.6091298578826,1
CMG,CMG,3415.633361074721,3415.633361074721,1
DKNG,DKNG,2765.44,2765.44,1
APP,APP,2608.62,2608.62,1
OPEN,OPEN,2055.6168098667713,2055.6168098667713,1
CLS,CLS,1665.78,1665.78,1
MSTR,"MSTR, MSTW, MTYY",228.02817915068772,36098.91386615069,3
HOOD,"HOOD, HOOW",-169.85764712000037,9575.257647120001,2
MARA,"MAAY, MARA, MARO",-913.6072625200013,18918.76726252,3
CLSK,CLSK,-5728.247065686599,5728.247065686599,1
SPY,SPY,-8231.880000000001,8231.880000000001,1
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
XLK,XLK,-8328.853874392895,8328.853874392895,1
DIA,DIA,-8782.340195313687,8782.340195313687,1
SLV,SLV,-8923.949999999999,8923.949999999999,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
QQQ,QQQ,-17611.41,17611.41,1
