underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3123.04,3123.04,3
META,"FBY, FBYY, META, METW",335.09909889150623,12837.668639359013,4
IBIT,"IBIT, XBTY",47.807699144020916,9474.13263178402,2
HOOD,"HOOD, HOOW, HOOY",30.373151199999484,9830.1268488,3
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.683390706767651,36.11124321323409,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-5.052776235048427,20.828659124953088,4
MSFT,"MSFO, MSFT, MSFW",-8.562850543407645,7481.352925456595,3
PLTR,"PLTR, PLTW",-11.894573996475405,6548.065601923524,2
MARA,"MAAY, MARA, MARO",-49.949936160001926,19110.02993616,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-121.81416630000058,36381.8141663,5
NFLX,"NFLW, NFLX, NFLY",-179.87234233526348,12136.730616944735,3
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-4638.772879715559,4638.772879715559,5
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-17687.473902048,17687.473902048,6
