underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3223.3842431999983,15836.6957568,2
MSTR,"MSTR, MSTW, MTYY",639.1240591499991,35620.875940850005,3
META,"FBYY, META",322.4574052296257,12908.407894190426,2
IBIT,"IBIT, XBTY",51.445503303615624,9441.887394903615,2
HOOD,"HOOD, HOOW",25.39974919999895,9835.100250800002,2
MSFT,"MSFT, MSFW",-9.990047152133684,7489.335341647866,2
PLTR,"PLTR, PLTW",-14.097309173705526,6549.0136905062955,2
NFLX,"NFLW, NFLX",-180.85585394358895,12136.284997496412,2
SPY,SPY,-4634.259620648083,4634.259620648083,1
QQQ,QQQ,-8796.33101930485,8796.33101930485,1
