underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3123.04,3123.04,1
META,"FBL, FBYY, META",335.09909889150623,12837.668639359013,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",47.807699144020916,9474.13263178402,5
HOOD,"HOOD, HOOW",30.373151199999484,9830.1268488,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.683390706767651,36.11124321323409,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.052776235048427,20.828659124953088,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-8.562850543407645,7481.352925456595,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-11.894573996475405,6548.065601923524,5
MARA,"MAAY, MARA, MARO",-49.949936160001926,19110.02993616,3
MSTR,"MSTR, MSTW, MTYY",-121.81416630000058,36381.8141663,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-179.87234233526348,12136.730616944735,4
SPY,SPY,-4638.772879715559,4638.772879715559,1
QQQ,"QQQ, TQQY",-17687.473902048,17687.473902048,2
