run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-02,CLSK,-15030.412649999997,-1510.5942361809043,-4519.7155534284,-454.242769188784,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-02,COIN,-1216.2865884142648,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-02,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,CRWV,-14950.527075,-187.91512160633485,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-02,DIA,0.0,0.0,-13319.77320192,-27.20208553265531,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-02,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-02,IREN,-14979.759299999994,-365.8060879120877,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-02,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,MSTR,-10660.539252082126,-82.3207664253446,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-02,NBIS,-15182.023724999995,-166.48781363088054,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-02,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-02,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,QQQ,0.0,0.0,-6293.564215154998,-10.363358881514595,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-02,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-02,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-02,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-02,XLK,0.0,0.0,-12751.667289821251,-91.89728516734831,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-02,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-02,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
