run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-02,ASTS,-14916.8547,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-02,CLSK,-15038.84745,-1511.4419547738694,-4519.7155534284,-454.242769188784,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-02,COIN,-647.3736144821187,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-02,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,CRWV,-11381.432176859333,-143.05470307766882,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-02,DIA,0.0,0.0,-13319.77320192,-27.20208553265531,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-02,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-02,IREN,-14977.955025,-365.76202747252745,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-02,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,MSTR,-5640.863437471094,-43.558791022942806,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-02,NBIS,-15110.223975,-165.70044933655007,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-02,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-02,QBTS,-14900.5791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,QQQ,0.0,0.0,-6293.564215154998,-10.363358881514595,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-02,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-02,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-02,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-02,XLK,0.0,0.0,-12751.667289821251,-91.89728516734831,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-02,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-02,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
