run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-02,ASTS,-14987.095200000002,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-02,CLSK,-15039.166725,-1511.4740427135678,-4519.7155534284,-454.242769188784,plan,0.0,-960.0,0.0,0.0,True,True
2026-03-02,COIN,-921.948813273304,0.0,0.0,0.0,none,0.0,0.0,2.0,0.0,True,True
2026-03-02,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,CRWV,-11672.05286508189,-146.70755235145663,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-02,DIA,0.0,0.0,-13319.77320192,-27.20208553265531,etf_implied,0.0,-36.0,0.0,0.0,True,True
2026-03-02,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-02,IREN,-14977.724850000004,-365.75640659340667,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-02,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,MSTR,-5422.83556461085,-41.87517810510309,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-02,NBIS,-15111.538200000005,-165.71486127864904,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-02,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-02,QBTS,-14901.180525000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,QQQ,0.0,0.0,-6293.564215154998,-10.363358881514595,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-02,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-02,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-02,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-02,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-02,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-02,XLK,0.0,0.0,-12751.667289821251,-91.89728516734831,etf_implied,0.0,-121.0,0.0,0.0,True,True
2026-03-02,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-02,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
