underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1247.629,-0.37,0.0,-1187.84,-98.7,18.114525877665606,0.0,0.0,874.5417603176656
CRWV,"CRWG, CRWV, CWVX",181.83653027,513.4352549999999,0.0,0.0,0.0,-23.83,1.8270538327859869,0.0,0.0,673.2688391027862
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-40.853004999999996,0.0,0.0,-337.87,-42.81,6.7523826531006215,0.0,0.0,252.07603829310065
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-113.24710862,701.7583159999999,0.0,0.0,-267.89,-85.79,7.164979083005175,0.0,0.0,241.99618646300507
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1729.856585,0.0,0.0,-11.16,-16.79,3.6492722431964975,0.0,0.0,206.00173250319654
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999974,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.37634131999982
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.44,1.7782090589351602,0.0,0.0,154.2841561089349
MU,"MU, MUU",23.55844995,130.15122399999996,0.0,0.0,0.0,-9.83,1.765336498825083,0.0,0.0,145.6450104488249
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,320.5842960000002,0.0,0.0,-348.0,-93.7,4.661706322708158,0.0,0.0,144.94257770270838
INTC,"INTC, INTW",-62.22877602,212.66321100000002,0.0,0.0,0.0,-11.25,1.848699355774759,0.0,0.0,141.03313433577478
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-268.8731779999997,0.0,0.0,-165.56,-63.51,6.835478335444405,0.0,0.0,140.65652007544452
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,"APP, APPX",-2e-08,127.53757100000007,0.0,0.0,0.0,-11.95,0.6637142799730005,0.0,0.0,116.25128525997297
NBIS,"NBIS, NEBX",-50.607662999999995,173.394649,0.0,0.0,0.0,-8.57,1.5584776551915909,0.0,0.0,115.7754636551916
MDB,"MDB, MDBX",0.0,127.94598099999985,0.0,0.0,0.0,-15.370000000000001,1.6600215250765955,0.0,0.0,114.23600252507663
CMG,"CMG, CMGG",567.93314245,-442.039042,0.0,0.0,0.0,-15.68,1.703680483626187,0.0,0.0,111.91778093362626
IREN,"IREG, IREN",0.0,127.231581,0.0,0.0,0.0,-20.75,1.910486768320815,0.0,0.0,108.39206776832089
AVGO,"AVGG, AVGO, AVL",0.0,139.34900500000003,0.0,0.0,0.0,-35.97,3.7497298950116487,0.0,0.0,107.12873489501169
SNOW,"SNOU, SNOW, SNOY",734.35125347,-494.047957,0.0,0.0,-114.75,-25.04,1.8807340290122903,0.0,0.0,102.39403049901239
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,184.51660200000003,0.0,0.0,-138.64,-29.92,3.316293845847568,0.0,0.0,102.09578946584782
VRT,"VRT, VRTL",-261.38572532,372.1162720000002,0.0,0.0,0.0,-11.2,1.8481124476241126,0.0,0.0,101.37865912762481
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,87.52969665
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.60212049999996,756.498345,0.0,0.0,-185.37,-43.269999999999996,6.777575904462704,0.0,0.0,82.03380040446268
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
BLSH,"BLSH, BLSX",0.0,91.06066599999997,0.0,0.0,0.0,-17.55,1.8866907087501963,0.0,0.0,75.39735670875018
PANW,"PALU, PANG, PANW",3.33739533,93.12839399999984,0.0,0.0,0.0,-28.599999999999998,3.3707536663336857,0.0,0.0,71.23654299633381
XLK,XLK,0.0,56.640394,0.0,0.0,0.0,0.0,7.3538540097240785,0.0,0.0,63.99424800972408
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,60.93369349999989
