symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,NFLX (spot),NETFLIX INC,53.76412938,3794.101428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.86555738
VRT,VRT,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2420.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.95939712
ETHU,ETHA,ETHA | ETHU,2X ETHER ETF,14.30841033,2238.748155,0.0,0.0,-5.0,-6.0200000000000005,1.7811306022215732,0.0,0.0,2243.817695932222
TER,TER,TER (spot),TERADYNE INC,-3.35040458,2236.849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.49931942
SOLT,SOEZ,SOEZ | SOLT,2X SOLANA ETF,13.2908996,2231.572885,0.0,0.0,-12.1,-5.49,1.6096543631609563,0.0,0.0,2228.8834389631616
XXRP,XRPZ,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,569.344835,0.0,0.0,-11.16,-7.7,1.8041499130769656,0.0,0.0,2205.122438883077
LABX,ALAB,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2137.366169,0.0,0.0,0.0,-13.88,1.7714206225433013,0.0,0.0,2125.257590022543
ETU,ETHA,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,226.172144,0.0,0.0,0.0,-8.6,1.7936913379237216,0.0,0.0,2011.030016307924
ETHT,ETHA,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1995.172271,0.0,0.0,-1.55,-12.03,0.4463892226455774,0.0,0.0,1982.0386602226456
COIW,COIN,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BITU,IBIT,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1843.306198,0.0,0.0,-3.66,-5.8,1.8034535451932707,0.0,0.0,1849.9792587251932
UXRP,XRPZ,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1833.172087,0.0,0.0,0.0,-9.09,1.8221162044762964,0.0,0.0,1825.9042030344763
BTCL,IBIT,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1713.773162,0.0,0.0,0.0,-11.8,1.7870801953278923,0.0,0.0,1719.5654665653278
BITX,IBIT,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1727.222072,0.0,0.0,-6.93,-18.16,1.798587674605952,0.0,0.0,1718.1790615946059
PANG,PANW,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1609.471323,0.0,0.0,0.0,-16.34,1.8481342495308501,0.0,0.0,1594.979457249531
SNOU,SNOW,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1590.127408,0.0,0.0,0.0,-12.34,1.8688773078664145,0.0,0.0,1579.6562853078665
APPX,APP,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1588.888693,0.0,0.0,0.0,-11.95,0.6595300226475197,0.0,0.0,1577.5982230226475
CWVX,CRWV,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1580.11882,0.0,0.0,0.0,-11.76,1.8155355279753784,0.0,0.0,1570.1743555279752
HOOW,HOOD,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1762.976804,0.0,0.0,-219.74,-4.2,1.766998686481838,0.0,0.0,1505.6293069864817
PALU,PANW,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1506.085187,0.0,0.0,0.0,-12.26,1.5013691572463865,0.0,0.0,1495.3265561572464
MDBX,MDB,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,1497.098652,0.0,0.0,0.0,-15.370000000000001,1.649556242896679,0.0,0.0,1483.3782082428968
DKUP,DKNG,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1107.016943,0.0,0.0,0.0,-15.57,0.7151785211532952,0.0,0.0,1410.7824342711535
HOOY,HOOD,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
IREG,IREN,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1281.160878,0.0,0.0,0.0,-20.75,1.8984424768285397,0.0,0.0,1262.3093204768284
BABX,BABA,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1251.532897,0.0,0.0,0.0,-3.87,1.8127326472435064,0.0,0.0,1249.4756296472437
AMDG,AMD,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1212.901778,0.0,0.0,0.0,-15.73,1.8368313283186257,0.0,0.0,1207.1378675483186
