symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,2709.4734548029446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.15750874347
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2420.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.95939712
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2238.748155,0.0,0.0,-5.0,-6.0200000000000005,1.7924306318094099,0.0,0.0,2243.8289959618096
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2236.849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.49931942
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,2231.572885,0.0,0.0,-12.1,-5.49,1.6198664957845959,0.0,0.0,2228.893651095785
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,569.344835,0.0,0.0,-11.16,-7.7,1.8155959841136622,0.0,0.0,2205.133884954114
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2137.366169,0.0,0.0,0.0,-13.88,1.7826590490923016,0.0,0.0,2125.268828449092
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,226.172144,0.0,0.0,0.0,-8.6,1.8050710566061716,0.0,0.0,2011.0413960266064
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1995.172271,0.0,0.0,-1.55,-12.03,0.4492212504695309,0.0,0.0,1982.0414922504694
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1843.306198,0.0,0.0,-3.66,-5.8,1.8148951982621442,0.0,0.0,1849.990700378262
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1833.172087,0.0,0.0,0.0,-9.09,1.8336762590828353,0.0,0.0,1825.9157630890827
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1713.773162,0.0,0.0,0.0,-11.8,1.7984179709283197,0.0,0.0,1719.5768043409282
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1727.222072,0.0,0.0,-6.93,-18.16,1.8099984571246597,0.0,0.0,1718.1904723771247
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1609.471323,0.0,0.0,0.0,-16.34,1.8598593704601885,0.0,0.0,1594.9911823704604
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1590.127408,0.0,0.0,0.0,-12.34,1.8807340290122903,0.0,0.0,1579.6681420290124
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1588.888693,0.0,0.0,0.0,-11.95,0.6637142799730005,0.0,0.0,1577.602407279973
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1580.11882,0.0,0.0,0.0,-11.76,1.8270538327859869,0.0,0.0,1570.185873832786
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1762.976804,0.0,0.0,-219.74,-4.2,1.7782090589351602,0.0,0.0,1505.6405173589349
