underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",4439.924400639999,31079.47080448,3
XLK,"TTXD, WEBS, XLK",4250.555763273751,29753.890342916253,3
QQQ,"QID, QQQ",2097.854738385001,14684.983168694995,2
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,MSTR,-5422.83556461085,5422.83556461085,1
CLSK,"CLSK, CLSZ",-9012.879320428798,21065.4541295712,2
CRWV,CRWV,-11672.052865081889,11672.052865081889,1
IREN,IREN,-14977.724850000004,14977.724850000004,1
NBIS,NBIS,-15111.538200000006,15111.538200000006,1
