underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",4439.924400639999,31079.47080448,3
XLK,"TTXD, WEBS, XLK",4250.555763273751,29753.890342916253,3
QQQ,"QID, QQQ",2097.854738385001,14684.983168694995,2
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-9004.125245428797,21056.700054571196,2
MSTR,MSTR,-10660.539252082126,10660.539252082126,1
CRWV,CRWV,-14950.527075000002,14950.527075000002,1
IREN,IREN,-14979.759299999992,14979.759299999992,1
NBIS,NBIS,-15182.023724999995,15182.023724999995,1
