underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",17854.6272768,17854.6272768,3
XLK,"WEBS, XLK",10526.2217808,10526.2217808,2
QQQ,"QID, QQQ",8407.1567559,8407.1567559,2
CLSK,"CLSK, CLSZ",6137.567314632001,6137.567314632001,2
CELH,"CELH, CELT",4354.012,4354.012,2
BLSH,"BLSH, BLSX",4307.6,4307.6,2
DASH,"DASH, DASX",4059.63,4059.63,2
DKNG,"DKNG, DKUP",1643.22,1643.22,2
AMD,AMD,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XLE,XLE,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
IREN,IREN,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
CRWV,CRWV,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
