symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9487.112261639999,9487.112261639999,1
LABD,9370.98743568,9370.98743568,1
FAZ,9363.50403568,9363.50403568,1
SQQQ,9274.187064999998,9274.187064999998,1
NVDQ,8780.10634336,8780.10634336,1
EWV,8395.553017279999,8395.553017279999,1
DUST,8321.36268096,8321.36268096,1
TSLQ,8195.05857856,8195.05857856,1
SDS,8183.246014900001,8183.246014900001,1
ZSL,7542.21678912,7542.21678912,1
TSYY,-12.953790719999999,12.953790719999999,1
NVYY,-20.65808192,20.65808192,1
TQQY,-75.35818228800001,75.35818228800001,1
