symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9496.149620799999,9496.149620799999,1
SDOW,9398.835613439998,9398.835613439998,1
FAZ,9359.85694272,9359.85694272,1
LABD,9357.40914264,9357.40914264,1
SQQQ,9280.1787078,9280.1787078,1
NVDQ,8779.14990284,8779.14990284,1
TTXD,8656.878406605001,8656.878406605001,1
EWV,8476.58466512,8476.58466512,1
WEBS,8455.29387736,8455.29387736,1
QID,8389.77696774,8389.77696774,1
DXD,8368.6691328,8368.6691328,1
TSLQ,8338.11206496,8338.11206496,1
DUST,8320.7716992,8320.7716992,1
SDS,8195.846339380001,8195.846339380001,1
ZSL,7536.874737599999,7536.874737599999,1
CLSZ,6213.103932297601,6213.103932297601,1
