symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WEBS,DIREXION DAILY DOW JONES INT,0.0,134.573745,0.0,0.0,0.0,0.0,1.6487826719828704,0.0,0.0,136.22252767198287
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,47.434555,0.0,0.0,0.0,0.0,1.3347473921827955,0.0,0.0,48.7693023921828
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,33.881426,0.0,0.0,0.0,-0.11,1.3706320076921055,0.0,0.0,35.14205800769211
DUST,DIREXION DAILY GOLD MINERS I,0.0,14.295032,0.0,0.0,0.0,-0.01,1.83577861663739,0.0,0.0,16.120810616637392
SDS,PROSHARES ULTRASHORT S&P500,0.0,9.638939,0.0,0.0,0.0,-0.21000000000000002,1.854445799757209,0.0,0.0,11.283384799757208
QID,PROSHARES ULTRASHORT QQQ,0.0,-0.385207,0.0,0.0,0.0,0.0,1.8440391298621623,0.0,0.0,1.4588321298621623
SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-0.717348,0.0,0.0,0.0,0.0,1.377464669744409,0.0,0.0,0.6601166697444091
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-0.928751,0.0,0.0,0.0,-0.07,1.365393633452006,0.0,0.0,0.3666426334520061
DXD,PROSHARES ULTRASHORT DOW30,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8422258464713586,0.0,0.0,-1.7400591535286416
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-6.321031,0.0,0.0,0.0,-0.15,1.3664623318755713,0.0,0.0,-5.104568668124429
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.390823400038977,0.0,0.0,-13.013290599961023
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-16.612151,0.0,0.0,0.0,0.0,1.9506899766401067,0.0,0.0,-14.661461023359895
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-37.088852,0.0,0.0,0.0,-0.15,1.8739714455451386,0.0,0.0,-35.364880554454864
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-37.977632,0.0,0.0,0.0,0.0,1.6316396980901038,0.0,0.0,-36.345992301909895
TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,-99.038684,0.0,0.0,0.0,0.0,1.9877089892465616,0.0,0.0,-97.05097501075345
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-200.853288,0.0,0.0,0.0,-0.04,1.9304723048238033,0.0,0.0,-198.96281569517618
