symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.292884,0.0,0.0,-100.63,-11.61,0.038830730965207616,0.0,0.0,46.39046168096524
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,33.881426,0.0,0.0,0.0,-0.11,1.38874670003751,0.0,0.0,35.160172700037506
DUST,DIREXION DAILY GOLD MINERS I,0.0,14.295032,0.0,0.0,0.0,-0.01,1.8600408290095154,0.0,0.0,16.145072829009518
SDS,PROSHARES ULTRASHORT S&P500,0.0,9.638939,0.0,0.0,0.0,-0.21000000000000002,1.87895472333794,0.0,0.0,11.30789372333794
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.965034,0.0,0.0,-0.33,0.0,0.010703968352923518,0.0,0.0,0.6457379683529234
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-0.928751,0.0,0.0,0.0,-0.07,1.3834390938392942,0.0,0.0,0.38468809383929425
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-6.321031,0.0,0.0,0.0,-0.15,1.3845219165084957,0.0,0.0,-5.086509083491505
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.4092049480088937,0.0,0.0,-12.994909051991106
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-16.612151,0.0,0.0,0.0,0.0,1.9764708927355943,0.0,0.0,-14.635680107264406
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-37.088852,0.0,0.0,0.0,-0.15,1.8987384260399855,0.0,0.0,-35.34011357396002
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-37.977632,0.0,0.0,0.0,0.0,1.6532039480007847,0.0,0.0,-36.32442805199921
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.797413,0.0,0.0,-145.47,-6.640000000000001,0.013987938743123932,0.0,0.0,-45.874736801256866
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-200.853288,0.0,0.0,0.0,-0.04,1.9559860179772632,0.0,0.0,-198.93730198202272
