underlying,net_notional_usd,gross_notional_usd,n_legs
NVDA,1381.7763729000005,66146.01631382,7
SOEZ,730.4892792,15668.230720799998,2
KLAC,508.7377894939982,17785.862210506,2
NBIS,456.96908559999974,14680.5709144,2
IBIT,289.5892605599993,59288.790739439995,5
DASH,277.3822569599997,16663.73774304,2
META,272.71146028440035,30839.928539715598,3
ETHA,230.91542391000075,37085.48457609,4
AAPL,212.74717163330024,32545.572828366698,3
XLK,212.26305309500458,33792.183053095,3
MU,208.08470934999968,16286.71529065,2
GEV,206.4308000000001,17265.569199999998,2
ALAB,202.1325555199992,16434.067444480002,2
SOXX,198.60224863999792,18775.62227464,2
MSTR,194.55715650000093,36065.4428435,3
UEC,174.96519387359876,16810.6748061264,2
F,172.87375758369853,16227.8862424163,2
DIA,131.93760255999587,35387.457602559996,3
IREN,126.61181406720061,17318.0881859328,2
RBLX,87.28219327999795,16528.43780672,2
EWJ,82.25301727999795,16708.853017280002,2
HOOD,57.69235287999982,9802.80764712,2
CRWV,52.43417088000024,16655.16582912,2
PLUG,51.046301719999065,13291.613698280002,2
QCOM,42.95096772080069,16755.529032279203,2
VRT,42.175714559998596,16780.56428544,2
APP,37.27035423999996,6049.509645759999,2
NU,28.529713205400185,16779.0302867946,2
TER,26.983401879999292,20454.93659812,2
KWEB,12.813103250000495,16697.466896749997,2
FXI,11.675333860001047,18702.884666140002,2
MDB,10.212320640001053,15099.40767936,2
BABA,4.597850000000108,16712.162150000004,2
MSFT,0.5565969099989161,57339.48340309,5
ASML,0.09748569000112184,17406.622514310002,2
XRPZ,-3.137825600002543,33555.0978256,3
ASHR,-4.882593799999086,16640.8025938,2
UBER,-10.311599999999089,16753.5516,2
BA,-19.800134793000325,33694.240134793,3
QQQ,-21.16216374800335,35352.374200827995,4
TSLA,-30.77019926000125,42181.52735638,6
URA,-35.1698411999987,16445.849841199997,2
TEM,-42.03667575000054,15058.536675750001,2
CLS,-43.64394618000006,3375.20394618,2
TSM,-44.14716402839986,30010.547164028398,3
INTC,-46.81602418000148,16740.07602418,2
XLF,-48.185964320000494,18775.19403568,2
SPY,-48.633985100000245,16415.1260149,2
XBI,-54.39256432000184,18796.36743568,2
AMD,-63.568999349996375,50516.488999350004,4
SNOW,-68.7043279999998,17246.524328,2
CEG,-71.79684096000165,23163.39684096,2
PLTR,-73.60426214999825,57144.64426215,5
XLE,-82.5126280000004,16970.352628,2
OPEN,-83.21493468879953,8267.414934688799,2
UNH,-99.44793199999913,17109.107932,2
XOM,-108.60018687999946,17188.60018688,2
CMG,-110.34235759999956,15296.1023576,2
CRM,-116.7551198100009,19985.33511981,2
CELH,-136.90522435600178,17077.665224356002,2
AVGO,-139.33999089999998,34011.6399909,3
DKNG,-139.4615710400003,6385.54157104,2
AMZN,-139.92624525000065,33739.92624525,3
XOP,-149.96042540000053,17366.6004254,2
CORZ,-174.84527411600175,17246.665274116,2
GDX,-183.61543902000085,33507.30080094,4
BLSH,-199.1403475999996,17400.8603476,2
CSCO,-203.3332920549019,17366.6932920549,2
GOOGL,-224.97484471999815,33895.05484472,3
SOFI,-231.32256162550038,17209.8825616255,2
RKT,-261.2706512345994,17068.830651234603,2
PANW,-355.4736987000024,30437.3136987,3
MRNA,-367.4140386350009,17938.374038635,2
MARA,-386.14726252000173,19446.22726252,3
COPX,-420.38435480799853,16880.784354807998,2
COST,-675.6950644800017,16848.33506448,2
MRVL,-802.3251202240008,17467.085120224,2
NFLX,-837.0498451300045,57426.16984513,4
SLV,-1381.7332108799992,16466.166789119998,2
CLSK,-3525.7125954287994,15578.287404571201,2
