underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1453.5140038808718,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1270.444003880872
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1522.4968861940163,-0.37,0.0,-1187.84,-85.88,18.114525877665606,0.0,0.0,1205.664654761682
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-37.448155802944484,0.0,0.0,-227.24,-11.12,2.265307784679256,0.0,0.0,829.4535377812095
MSFT,"MSFO, MSFT, MSFW",597.12502488,-19.960276620429,0.0,0.0,-165.56,-21.869999999999997,1.3539182651333934,0.0,0.0,391.0886665247043
TSM,"TSM, TSMY",-178.49321387867712,634.1994349257938,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,306.4262210471167
XOM,"XOM, XOMO",-255.23719707,718.5153951835279,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,276.9681981135279
AAPL,"AAPL, APLY",37.66504405,266.2789274721471,6.561906131756603,0.0,-116.11,-25.32,0.0,0.0,0.0,169.07587765390366
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.44,1.7782090589351602,0.0,0.0,154.2841561089349
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
RBLX,"RBLX, RBLY",751.0320812900001,-524.3163486405145,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,51.21573264948563
META,"FBY, FBYY, META, METW",368.4922345765054,43.02118868563733,0.0,0.0,-337.87,-32.54,4.884858437389451,0.0,0.0,45.98828169953218
GOOGL,"GOOGL, GOOY",459.75651363000003,-298.45060084646633,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,29.3359127835337
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1535.793130458727,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-24.78702186872715
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
PLTR,"PLTR, PLTW",41.32301889692066,11.63052660874996,0.0,0.0,-185.37,-4.26,1.2021192898713815,0.0,0.0,-135.47433520445793
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,63.070949000000155,0.0,0.0,-38.6,-21.060000000000002,0.7197158293324581,0.0,0.0,-190.4909922406673
MARA,"MAAY, MARA, MARO",-80.81654759,856.850314,-9.29,0.0,-935.58,-53.660000000000004,10.746174360638243,0.0,0.0,-211.7500592293618
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.6054906471228905,0.0,0.0,-240.14189230287712
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,1.6804040000000002,0.0,0.0,-160.62,-29.549999999999997,7.751966072060064,0.0,0.0,-297.3248283979399
AMD,"AMD, AMDY",896.15158561,-1068.6736813059024,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-306.1320956959024
BABA,"BABA, BABO",306.03432341,-579.13163577339,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-435.28731236339
TSLA,"TSLA, TSLW, TSLY, TSYY",809.6662127600681,-1333.623555130659,0.0,0.0,-348.0,-43.94,0.010564346711638669,0.0,0.0,-915.8867780238792
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-908.4308450170954,0.0,0.0,-267.89,-23.240000000000002,0.013805481274910896,0.0,0.0,-994.3415018358205
SNOW,"SNOW, SNOY",734.35125347,-1706.863179828513,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1099.9619263585132
IBIT,"IBIT, XBTY",0.0,-3837.9175117800332,0.0,0.0,-362.53999999999996,-12.99,3.818380628991012,0.0,0.0,-4209.629131151042
