underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",876.6594899015462,1807.362805934723,0.0,0.0,-1158.9299999999998,-81.14,18.474847836119455,0.0,0.0,1462.4271436723884
COIN,"COIN, COIW",766.5715565579367,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,616.8415565579367
MSFT,"MSFT, MSFW",38.27551575,264.15789389832287,0.0,0.0,-92.58,-2.06,1.380849496134079,0.0,0.0,209.17425914445687
META,"FBYY, META, METW",319.04905133167176,64.66581597758906,0.0,0.0,-184.9,-26.630000000000003,4.982024754124252,0.0,0.0,177.16689206338506
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.53411699577595,-465.3481332837039,0.0,0.0,-120.75,-8.01,2.310367762676405,0.0,0.0,-84.2636485252516
PLTR,"PLTR, PLTW",12.876559141817452,11.446525612339656,0.0,0.0,-185.37,-4.26,1.2260310378104025,0.0,0.0,-164.08088420803233
NVDA,"NVDA, NVDO",-82.27516857297361,-131.14354902918473,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-218.44871760215835
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.677208640733761,0.0,0.0,-240.07017430926624
AMZN,"AMZN, AMZW",769.1486001168487,-982.6356558522779,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-323.0670557354291
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,2.973288,0.0,0.0,-59.99,-17.939999999999998,7.867076418449366,0.0,0.0,-343.5613490015505
MARA,"MAAY, MARA",-6.86933126,14.126115452350632,0.0,0.0,-577.97,-43.84,9.117609136792558,0.0,0.0,-605.4356066708569
HOOD,"HOOD, HOOW",-35.1744957,-941.007312644685,0.0,0.0,-219.74,-4.2,1.813579996876511,0.0,0.0,-1198.3082283478086
TSLA,"TSLA, TSLW",59.09847824172721,-1281.081449437729,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,-1440.9129711960018
IBIT,"IBIT, XBTY",8.051172082073785,-3837.9175117800332,0.0,0.0,-362.53999999999996,-12.99,3.8943332868553098,0.0,0.0,-4201.502006411104
