underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",683.7678866009245,2015.3331550364974,0.0,0.0,-1158.9299999999998,-80.50999999999999,18.474847836119455,0.0,0.0,1478.1358894735413
COIN,"COIN, COIW",764.3569725233265,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,614.6269725233265
XOM,XOM,0.2240743635558408,390.7715307138484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.9956050774042
META,"FBYY, META, METW",426.79822998915654,64.83878034815939,0.0,0.0,-184.9,-26.630000000000003,4.982024754124252,0.0,0.0,285.08903509144017
MSFT,"MSFT, MSFW",38.27551575,265.31444927961377,0.0,0.0,-92.58,-2.06,1.380849496134079,0.0,0.0,210.33081452574777
TSM,TSM,106.31644902375638,15.920773234598155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.23722225835454
GOOGL,GOOGL,83.82923438738793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82923438738793
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AAPL,AAPL,9.032232387999155,0.0,3.9392153090633397,0.0,0.0,0.0,0.0,0.0,0.0,12.971447697062494
AMD,AMD,0.4008656599142433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008656599142433
SNOW,SNOW,0.0,-1.934853958141382e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.934853958141382e-12
BABA,BABA,0.0,-6.561001799749455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.561001799749455
RBLX,RBLX,0.0,-32.62811966694104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.62811966694104
PLTR,"PLTR, PLTW",14.665331594190206,70.0457218546901,0.0,0.0,-185.37,-4.26,1.2260310378104025,0.0,0.0,-103.69291551330912
NFLX,"NFLW, NFLX",503.1568539348158,-506.1770496911395,0.0,0.0,-120.75,-8.01,2.310367762676405,0.0,0.0,-129.4698279936473
NVDA,NVDA,-151.84744304629362,-5.432924941946391e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.84744304629905
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.677208640733761,0.0,0.0,-240.07017430926624
ABNB,ABNB,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
AMZN,"AMZN, AMZW",716.0440480789061,-934.1021308534694,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-327.63808277456303
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,2.973288,0.0,0.0,-59.99,-17.939999999999998,7.867076418449366,0.0,0.0,-343.5613490015505
DKNG,"DKNG, DKUP",-435.20640682000004,63.070949000000155,0.0,0.0,0.0,-15.57,0.734031932271429,0.0,0.0,-386.9714258877284
MARA,"MAAY, MARA",-6.86933126,13.62482,0.0,0.0,-577.97,-43.84,9.117609136792558,0.0,0.0,-605.9369021232076
XYZ,XYZ,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
HOOD,"HOOD, HOOW",-35.1744957,-944.590256,0.0,0.0,-219.74,-4.2,1.813579996876511,0.0,0.0,-1201.8911717031235
PYPL,PYPL,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
TSLA,"TSLA, TSLW",52.11712664369213,-1281.0814494377282,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,-1447.8943227940358
IBIT,"IBIT, XBTY",8.051172082073785,-3837.9175117800332,0.0,0.0,-362.53999999999996,-12.99,3.8943332868553098,0.0,0.0,-4201.502006411104
