underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",634.7153938666297,2015.3331550364953,0.0,0.0,-1158.9299999999998,-80.50999999999999,18.474847836119455,0.0,0.0,1429.0833967392446
COIN,"COIN, COIW",766.5715565579367,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,616.8415565579367
MSFT,"MSFT, MSFW",38.27551575,265.31444927961525,0.0,0.0,-92.58,-2.06,1.380849496134079,0.0,0.0,210.33081452574925
META,"FBYY, META, METW",315.07071491557156,64.87501366797117,0.0,0.0,-184.9,-26.630000000000003,4.982024754124252,0.0,0.0,173.39775333766696
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
PLTR,"PLTR, PLTW",17.852990457044484,70.04572185468896,0.0,0.0,-185.37,-4.26,1.2260310378104025,0.0,0.0,-100.50525665045598
NFLX,"NFLW, NFLX",506.71185798336,-506.1770496911324,0.0,0.0,-120.75,-8.01,2.310367762676405,0.0,0.0,-125.91482394509615
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.677208640733761,0.0,0.0,-240.07017430926624
AMZN,"AMZN, AMZW",776.4484513275971,-934.1021308534673,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-267.2336795258701
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,2.973288,0.0,0.0,-59.99,-17.939999999999998,7.867076418449366,0.0,0.0,-343.5613490015505
MARA,"MAAY, MARA",-6.86933126,14.126115452350632,0.0,0.0,-577.97,-43.84,9.117609136792558,0.0,0.0,-605.4356066708569
HOOD,"HOOD, HOOW",-35.1744957,-941.007312644685,0.0,0.0,-219.74,-4.2,1.813579996876511,0.0,0.0,-1198.3082283478086
TSLA,"TSLA, TSLW",59.09847824172721,-1281.081449437729,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,-1440.9129711960018
IBIT,"IBIT, XBTY",8.051172082073785,-3837.9175117800332,0.0,0.0,-362.53999999999996,-12.99,3.8943332868553098,0.0,0.0,-4201.502006411104
