underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,527.46,527.46,1
HOOD,HOOD,227.54999999999973,227.54999999999973,1
CLS,CSEX,-1709.42394618,1709.42394618,1
OPEN,"OPEG, OPEN",-2138.8317445555704,6211.7981248220285,2
APP,"APP, APPX",-2571.34964576,3440.88964576,2
DKNG,"DKNG, DKUP",-2904.9015710400004,3620.10157104,2
SOEZ,"SOEZ, SOLT",-3057.7638472946564,11879.977594305341,2
NBIS,"NBIS, NEBX",-3316.8849842036448,10906.716844596354,2
CMG,"CMG, CMGG",-3525.97571867472,11880.46899652528,2
TEM,"TEM, TEMT",-3590.6458056078827,11509.927545892118,2
RBLX,"RBLU, RBLX",-3655.5005509908806,12785.655062449121,2
CRWV,"CRWV, CWVX",-3831.9645271498266,12770.767131090175,2
F,"F, FRDU",-3942.4371281035196,12112.575356729081,2
QCOM,"QCMU, QCOM",-3977.7869734309434,12734.79109112746,2
DASH,"DASH, DASX",-3988.991169168429,12397.364316911571,2
UBER,"UBER, UBRL",-4044.582116789342,12719.281083210659,2
MU,"MU, MUU",-4048.7599359784126,12029.870645321587,2
NU,"NU, NUG",-4066.1367238281855,12684.363849761015,2
PLUG,"PLUG, PLUL",-4072.637093574961,9167.930302985042,2
UEC,"UEC, UECG",-4091.1004969767364,12544.609115276065,2
GEV,"GEV, GEVX",-4118.181599343528,12940.956800656471,2
URA,"URA, URAA",-4149.2177872083585,12331.801895191638,2
KWEB,"CWEB, KWEB",-4160.158402467175,12524.495391032822,2
UNH,"UNH, UNHG",-4161.524302179981,13047.031561820018,2
ASHR,"ASHR, CHAU",-4162.227739208054,12483.457448391946,2
CELH,"CELH, CELT",-4166.6565978251565,13047.913850886845,2
IREN,"IREG, IREN",-4242.426313000445,12949.050058865156,2
XLE,"ERX, XLE",-4312.228278533471,12740.636977466529,2
KLAC,"KLAC, KLAG",-4378.948410593961,12898.176010418041,2
XOP,"GUSH, XOP",-4456.813004769685,13059.747846030315,2
BLSH,"BLSH, BLSX",-4504.878865590543,13095.121829609458,2
CSCO,"CSCL, CSCO",-4506.016210228686,13064.010373881116,2
FXI,"FXI, YINN",-4662.267883375363,14028.941448904636,2
MRNA,"MRNA, MRNX",-4788.075145864254,13517.712931405746,2
COST,"COST, COTG",-4788.539144346338,12735.490984613665,2
VRT,"VRT, VRTL",-4808.537767064732,11929.850803815269,2
MRVL,"MRVL, MRVU",-4823.092286923409,13446.31795352459,2
INTC,"INTC, INTW",-5473.561929287556,11313.330119072445,2
ASML,"ASML, ASMU",-5802.142514309999,11604.38251431,2
XOM,"XOM, XOMX",-5980.677685616347,11316.522688143652,2
ALAB,"ALAB, LABX",-6220.677299751883,10011.257589208119,2
COPX,"COPX, COPZ",-6240.987610017502,11060.181099598496,2
TER,"TER, TERG",-6484.159309515493,13943.793886724507,2
SNOW,"SNOU, SNOW",-7020.213806819904,10295.014849180096,2
MDB,MDBX,-7544.597679359999,7544.597679359999,1
CRM,"CRM, CRMG",-7589.0785047860445,12513.011734833955,2
SOFI,"SOFA, SOFI",-7690.91697227058,9750.288150980423,2
BABA,"BABA, BABX",-7921.452150000001,8786.11215,2
META,FBL,-8520.69583008,8520.69583008,1
CORZ,"CORZ, COZX",-8577.392185207176,8844.118363024827,2
RKT,RKTL,-8665.0506512346,8665.0506512346,1
PANW,"PALU, PANG, PANW",-8888.764126091024,21904.023271308975,3
SOXX,SOXL,-9288.510013000001,9288.510013000001,1
TSM,"TSM, TSMG, TSMU",-10506.264006202196,19548.4303218546,3
CEG,"CEG, CEGX",-10957.83684096,12277.356840960001,2
ETHA,"ETHA, ETHT, ETHU, ETU",-11044.453079731742,25810.116072448258,4
BA,"BA, BOEG, BOEU",-11188.58447887847,22525.455790707532,3
AVGO,"AVGG, AVGO, AVL",-12095.149572728245,22055.830409071757,3
GDX,"GDX, GDXU, NUGT",-12642.796782973377,21048.11945698662,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-12649.691521539655,38053.12554172034,4
GOOGL,"GGLL, GOOGL, GOOX",-12890.475138731847,21229.554550708155,3
XRPZ,"UXRP, XRPZ, XXRP",-13335.40952321998,20222.826127980024,3
AAPL,"AAPB, AAPL, AAPU",-14251.480577331575,18081.345079401824,3
AMZN,"AMZN, AMZU, AMZZ",-14386.001363102054,19493.851127397946,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-14604.559724366602,35235.5795618134,4
AMD,"AMD, AMDG, AMDL, AMUU",-16396.287942848096,34183.7700558519,4
NFLX,"NFLU, NFLX, NFXL",-20656.269019879193,25295.043923420813,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-20690.6849871,21495.7049871,4
IBIT,"BITU, BITX, BTCL, IBIT",-23091.44913499492,26420.64593356508,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-32007.08188854,32715.84188854,5
