underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,8600.86,8600.86,1
DKNG,DKNG,3123.04,3123.04,1
FXI,"FXI, YINN",1885.5582297399997,16829.00177026,2
SOEZ,"SOEZ, SOLT",771.6857567999996,15627.034243199998,2
META,"FBL, META",669.643650888187,17719.580046408184,2
KLAC,"KLAC, KLAG",612.7984618419996,17681.801538157997,2
NBIS,"NBIS, NEBX",475.15525024,14662.38474976,2
ASML,"ASML, ASMU",413.6689194900009,16993.05108051,2
IBIT,"BITU, BITX, BTCL, IBIT",398.5557933085238,49873.11885462853,4
MSFT,"MSFL, MSFT, MSFU, MSFX",351.50792954835015,50446.17227926834,4
MU,"MU, MUU",225.57317901999977,16269.226820979999,2
GEV,"GEV, GEVX",216.07791999999972,17255.92208,2
ALAB,"ALAB, LABX",201.89649088000078,16434.30350912,2
ETHA,"ETHA, ETHT, ETHU, ETU",201.44480183999985,37114.95519816,4
XRPZ,"UXRP, XRPZ, XXRP",152.93844352000087,33399.02155648,3
PLTR,"PLTA, PLTR, PLTU, PTIR",141.60026513887715,51056.98727469888,4
RBLX,"RBLU, RBLX",110.80188559999988,16504.918114399996,2
AAPL,"AAPB, AAPL, AAPU",81.33262585010016,32676.9873741499,3
AMD,"AMD, AMDG, AMDL, AMUU",74.80663191000349,50378.11336809,4
QCOM,"QCMU, QCOM",57.980391906401564,16740.499608093603,2
TER,"TER, TERG",46.975326159998076,20434.94467384,2
CRWV,"CRWV, CWVX",45.34272288000102,16662.25727712,2
IREN,"IREG, IREN",33.27517601280124,17411.4248239872,2
VRT,"VRT, VRTL",27.280808959998467,16795.459191039998,2
BABA,"BABA, BABX",23.48196000000098,16693.27804,2
PLUG,"PLUG, PLUL",18.393301479999536,13324.266698520001,2
APP,"APP, APPX",9.645341439999356,6077.13465856,2
CORZ,"CORZ, COZX",-11.206794775998787,17083.026794776,2
INTC,"INTC, INTW",-28.26534447999984,16721.525344479996,2
UBER,"UBER, UBRL",-31.731599999999162,16774.9716,2
KWEB,"CWEB, KWEB",-40.24902789999942,16750.529027899996,2
CLS,"CLS, CSEX",-44.07545286000027,3375.6354528600004,2
BA,"BA, BOEG, BOEU",-45.98084836359885,33720.4208483636,3
SNOW,"SNOU, SNOW",-60.51567000000068,17238.33567,2
NU,"NU, NUG",-65.22622428479917,16872.7862242848,2
TEM,"TEM, TEMT",-70.72449075000168,15087.224490750003,2
OPEN,"OPEG, OPEN",-71.96962817999929,8256.16962818,2
UNH,"UNH, UNHG",-77.35220000000118,17087.0122,2
ASHR,"ASHR, CHAU",-81.6119595199998,16717.53195952,2
CSCO,"CSCL, CSCO",-91.93179932820203,17255.2917993282,2
NFLX,"NFLU, NFLX, NFXL",-115.3163084613443,46050.48115533865,3
AVGO,"AVGG, AVGO, AVL",-121.29313259999981,33993.5931326,3
XOP,"GUSH, XOP",-128.27573522999955,17344.91573523,2
SOFI,"SOFA, SOFI",-142.37464834399907,17120.934648344002,2
XLE,"ERX, XLE",-151.6374399999986,17039.47744,2
CEG,"CEG, CEGX",-164.81692415999896,23256.416924159996,2
TSM,"TSM, TSMG, TSMU",-165.8954423174,30132.295442317398,3
URA,"URA, URAA",-170.9362219500017,16581.616221950004,2
CMG,"CMG, CMGG",-183.05753103999996,15368.81753104,2
MRNA,"MRNA, MRNX",-202.7260042910002,17773.686004290998,2
CRM,"CRM, CRMG",-205.91035374000057,20074.49035374,2
AMZN,"AMZN, AMZU, AMZZ",-217.93872663000002,33817.938726630004,3
XOM,"XOM, XOMX",-268.55399679999937,17348.5539968,2
UEC,"UEC, UECG",-284.39854402130004,17270.0385440213,2
GOOGL,"GGLL, GOOGL, GOOX",-285.4654693600005,33955.545469360004,3
COPX,"COPX, COPZ",-345.5588442679982,16805.958844268,2
PANW,"PALU, PANG, PANW",-394.0300072600021,30475.870007259997,3
RKT,"RKT, RKTL",-541.1835423665998,17348.743542366603,2
COST,"COST, COTG",-774.6727224000006,16947.312722399998,2
MRVL,"MRVL, MRVU",-935.797658679001,17600.557658678998,2
SPY,SPY,-3242.0692495391495,3242.0692495391495,1
GDX,"GDX, GDXU, NUGT",-6776.015408280001,23456.97540828,3
SOXX,SOXL,-7489.038484000001,7489.038484000001,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7600.72392271,57568.30392271,5
QQQ,QQQ,-8228.04601884609,8228.04601884609,1
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-8322.09682006,34082.73682006,4
SLV,SLV,-8923.949999999999,8923.949999999999,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
CLSK,CLSK,-9552.0,9552.0,1
XLK,XLK,-16789.96,16789.96,1
DIA,DIA,-17627.760000000002,17627.760000000002,1
