underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1711.9984890000003,1711.9984890000003,1
APP,APPX,-3031.0109491200005,3031.0109491200005,1
OPEN,OPEG,-4163.3252088512,4163.3252088512,1
PLUG,PLUL,-6647.669653800001,6647.669653800001,1
NBIS,NEBX,-7085.413006559999,7085.413006559999,1
SOEZ,SOLT,-7409.548384799999,7409.548384799999,1
TEM,TEMT,-7584.791953500001,7584.791953500001,1
CMG,CMGG,-7773.218588799999,7773.218588799999,1
MU,MUU,-8020.533020850001,8020.533020850001,1
ALAB,LABX,-8136.134690880001,8136.134690880001,1
RBLX,RBLU,-8187.5005704000005,8187.5005704000005,1
ASML,ASMU,-8283.700480439999,8283.700480439999,1
BABA,BABX,-8332.828034999999,8332.828034999999,1
CRWV,CWVX,-8333.00620152,8333.00620152,1
QCOM,QCMU,-8348.0120184608,8348.0120184608,1
URA,URAA,-8352.550679200001,8352.550679200001,1
INTC,INTW,-8378.786977400001,8378.786977400001,1
KWEB,CWEB,-8391.416821199999,8391.416821199999,1
UBER,UBRL,-8396.9802,8396.9802,1
VRT,VRTL,-8397.19080064,8397.19080064,1
ASHR,CHAU,-8405.555597460001,8405.555597460001,1
NU,NUG,-8461.7003474388,8461.7003474388,1
META,FBL,-8523.006831359999,8523.006831359999,1
KLAC,KLAG,-8527.292799002,8527.292799002,1
GEV,GEVX,-8527.36072,8527.36072,1
CORZ,COZX,-8547.061374683999,8547.061374683999,1
UNH,UNHG,-8579.976504,8579.976504,1
COPX,COPZ,-8582.436704572001,8582.436704572001,1
XLE,ERX,-8595.651908,8595.651908,1
SOFI,SOFA,-8635.5942069215,8635.5942069215,1
SNOW,SNOU,-8642.366334,8642.366334,1
CSCO,CSCL,-8655.532403535,8655.532403535,1
IREN,IREG,-8697.6852793344,8697.6852793344,1
XOP,GUSH,-8741.93960244,8741.93960244,1
UEC,UECG,-8774.57597028,8774.57597028,1
XOM,XOMX,-8811.895539840001,8811.895539840001,1
COST,COTG,-8860.15752384,8860.15752384,1
RKT,RKTL,-8963.272394160002,8963.272394160002,1
MRNA,MRNX,-8985.329455692,8985.329455692,1
MRVL,MRVU,-9278.153782871,9278.153782871,1
FXI,YINN,-9386.03138484,9386.03138484,1
SOXX,SOXL,-9386.7105395,9386.7105395,1
CRM,CRMG,-10132.101322199998,10132.101322199998,1
TER,TERG,-10204.04436948,10204.04436948,1
CEG,CEGX,-11713.443517439999,11713.443517439999,1
GDX,"GDXU, NUGT",-15101.898021,15101.898021,2
TSM,"TSMG, TSMU",-15137.360837955599,15137.360837955599,2
PANW,"PALU, PANG",-15387.95581246,15387.95581246,2
AAPL,"AAPB, AAPU",-16295.260351083001,16295.260351083001,2
XRPZ,"UXRP, XXRP",-16668.14835456,16668.14835456,2
BA,"BOEG, BOEU",-16914.1095522342,16914.1095522342,2
AMZN,"AMZU, AMZZ",-17019.015319140002,17019.015319140002,2
AVGO,"AVGG, AVL",-17057.6901936,17057.6901936,2
GOOGL,"GGLL, GOOX",-17119.48954864,17119.48954864,2
ETHA,"ETHT, ETHU, ETU",-18461.84745663,18461.84745663,3
TSLA,"TSLI, TSLL, TSLR",-21197.20122826,21197.20122826,3
NFLX,"NFLU, NFXL",-23080.47203815,23080.47203815,2
IBIT,"BITU, BITX, BTCL",-24743.40786874,24743.40786874,3
MSFT,"MSFL, MSFU, MSFX",-25048.740904539998,25048.740904539998,3
AMD,"AMDG, AMDL, AMUU",-25115.36034909,25115.36034909,3
PLTR,"PLTA, PLTU, PTIR",-25455.546405690002,25455.546405690002,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-32583.40780034,32583.40780034,4
