underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMDG, AMDL, AMUU",27.99874473,3676.820016,0.0,0.0,0.0,-53.96,15.297545071247967,0.0,0.0,3666.156305801248
BA,"BOEG, BOEU",16.50198074,2518.339855,0.0,0.0,0.0,-50.1,9.926871567012316,0.0,0.0,2494.6687073070125
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2324.7958479999998,0.0,0.0,0.0,-79.44,13.002504960902005,0.0,0.0,2312.757407140902
ETHA,"ETHT, ETHU, ETU",1805.9725913,536.2725700000001,0.0,0.0,-7.96,-47.010000000000005,16.823622514309307,0.0,0.0,2304.098783814309
IBIT,"BITU, BITX, BTCL",44.38323347,2225.7614320000002,0.0,0.0,-19.18,-66.03999999999999,19.734701859478154,0.0,0.0,2204.6593673294783
MSFT,"MSFL, MSFU, MSFX",34.63919486,2178.467528,0.0,0.0,0.0,-70.27000000000001,16.51221595919604,0.0,0.0,2159.348938819196
GDX,"GDXU, NUGT",-497.19994005,2441.989685,0.0,0.0,0.0,-10.23,11.257874179345407,0.0,0.0,1945.8176191293455
BABA,"BABU, BABX",267.56998575,1681.84169,0.0,0.0,0.0,-12.07,5.133127752816187,0.0,0.0,1942.474803502816
CRML,CRMU,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.57826570504126,0.0,0.0,1874.0720947050413
ASTS,ASTX,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.136223672024468,0.0,0.0,1747.0672934220245
RKT,RKTL,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.925831442430206,0.0,0.0,1588.8685979224301
ALAB,LABX,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.244298936955221,0.0,0.0,1580.994620176955
COPX,COPZ,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.614616600771758,0.0,0.0,1513.8640296007718
APP,APPX,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.0593603698867513,0.0,0.0,1478.0480533698867
UEC,UECG,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.737610114624716,0.0,0.0,1427.8508448446246
NU,NUG,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.827625972111387,0.0,0.0,1374.7429069721115
SNOW,SNOU,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,5.847030315876389,0.0,0.0,1294.6644383158762
QCOM,QCMU,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.428925890569897,0.0,0.0,1266.8347202105697
DKNG,DKUP,318.62031275,965.156943,0.0,0.0,0.0,-21.39,2.2814923595386545,0.0,0.0,1264.6687481095385
RBLX,RBLU,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.504627143429979,0.0,0.0,1195.31732914343
CMG,CMGG,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.123833098568714,0.0,0.0,1187.5574608385687
CRWV,"CRWG, CWVX",166.73591106,1035.76882,0.0,0.0,0.0,-35.6,6.027202620716602,0.0,0.0,1172.9319336807166
SOXX,SOXL,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,6.999304864728917,0.0,0.0,1150.0350394947288
PANW,"PALU, PANG",0.0,1161.80651,0.0,0.0,0.0,-57.52,12.333169385639051,0.0,0.0,1116.619679385639
TEM,TEMT,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.3354847526904345,0.0,0.0,1050.3290083426905
UNH,UNHG,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.25823995343198,0.0,0.0,1033.096937133432
CRWD,CRWL,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.3987413663696324,0.0,0.0,1015.9337861163696
SOEZ,SOLT,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.309673225048978,0.0,0.0,987.9834578250488
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEN,OPEG,0.0,968.297117,0.0,0.0,0.0,-22.94,2.352106815397501,0.0,0.0,947.7092238153974
FIG,FIGG,0.0,919.241177,0.0,0.0,0.0,-0.59,5.131172275577019,0.0,0.0,923.782349275577
CRM,CRMG,0.0,816.139605,0.0,0.0,0.0,-18.52,6.643983147564789,0.0,0.0,804.2635881475647
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,901.503697,0.0,0.0,0.0,-106.2,22.09699504977511,0.0,0.0,780.7510410197751
TSM,"TSMG, TSMU",0.0,800.7889220000001,0.0,0.0,0.0,-34.23,8.541332867231315,0.0,0.0,775.1002548672312
QBTS,QBTX,0.0,729.210688,0.0,0.0,0.0,-14.78,6.89391358816565,0.0,0.0,721.3246015881657
URA,URAA,0.0,708.551191,0.0,0.0,0.0,-5.04,4.960815699623613,0.0,0.0,708.4720066996236
SOFI,SOFA,0.0,709.876128,0.0,0.0,0.0,-13.86,5.371478700745895,0.0,0.0,701.3876067007459
IREN,IREG,0.0,692.370878,0.0,0.0,0.0,-33.98,6.32746423365631,0.0,0.0,664.7183422336562
OKLO,OKLL,0.0,651.78447,0.0,0.0,0.0,-17.36,3.690956898481241,0.0,0.0,638.1154268984812
CORZ,COZX,0.0,600.462504,0.0,0.0,0.0,-13.64,5.3188980905371555,0.0,0.0,592.1414020905371
LAC,LACG,0.0,578.606704,0.0,0.0,0.0,-14.97,3.4070548336862054,0.0,0.0,567.0437588336862
AMZN,"AMZU, AMZZ",-172.39855158,757.862129,0.0,0.0,0.0,-43.040000000000006,11.036445139027846,0.0,0.0,553.4600225590278
ISRG,ISUL,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.7341632269234026,0.0,0.0,542.9050769769234
UUUU,UUUG,0.0,478.787754,0.0,0.0,0.0,-5.67,2.1948506588568217,0.0,0.0,475.3126046588568
UPST,UPSX,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.47808811700848,0.0,0.0,437.6167438670085
GOOGL,"GGLL, GOOX",-41.651485120000004,496.210172,0.0,0.0,0.0,-43.790000000000006,10.497410808557824,0.0,0.0,421.2660976885578
CIFR,CIFG,0.0,428.113313,0.0,0.0,0.0,-11.15,3.507525464909083,0.0,0.0,420.4708384649091
KLAC,KLAG,0.0,414.171379,0.0,0.0,0.0,-23.55,5.299982362994875,0.0,0.0,395.92136136299484
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BULL,BULG,0.0,375.621268,0.0,0.0,0.0,-5.24,1.334197836580098,0.0,0.0,371.71546583658005
HUT,HUTG,0.0,371.482532,0.0,0.0,0.0,-9.33,4.107882539127657,0.0,0.0,366.2604145391277
AAL,AALG,0.0,366.11896,0.0,0.0,0.0,-4.53,1.0519828501874824,0.0,0.0,362.6409428501875
LLY,ELIL,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2168052977450734,0.0,0.0,345.48636794774507
BE,BEX,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2379861861914114,0.0,0.0,314.1293091861914
SNAP,SNAG,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.1019433765136784,0.0,0.0,312.8332101465137
INTC,INTW,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.32093025315825,0.0,0.0,298.7977902331582
OSCR,OSCG,0.0,296.904523,0.0,0.0,0.0,-5.28,1.1737592366893999,0.0,0.0,292.79828223668943
UBER,UBRL,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.267608350924204,0.0,0.0,291.1536185009242
GDXJ,JNUG,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.1659245468357395,0.0,0.0,276.55048754683577
AVGO,"AVGG, AVL",0.0,308.296231,0.0,0.0,0.0,-55.71,11.173878124340098,0.0,0.0,263.7601091243401
UPS,UPSG,0.0,254.764043,0.0,0.0,0.0,-3.49,1.0819540536244046,0.0,0.0,252.35599705362438
ETOR,ETRL,0.0,244.349584,0.0,0.0,0.0,-3.75,1.6863626721881833,0.0,0.0,242.28594667218817
ACHR,ARCX,0.0,243.902763,0.0,0.0,0.0,-4.34,1.180954881693659,0.0,0.0,240.74371788169364
LITE,LITX,0.0,239.517818,0.0,0.0,0.0,-3.81,1.4309492267794592,0.0,0.0,237.13876722677946
CLS,CSEX,0.0,245.932991,0.0,0.0,0.0,-12.92,1.008067688136623,0.0,0.0,234.02105868813663
ADBE,ADBG,0.0,186.991539,0.0,0.0,0.0,-3.98,1.1497311503519099,0.0,0.0,184.1612701503519
XYZ,XYZG,0.0,183.577573,0.0,0.0,0.0,-2.7600000000000002,1.224703892083674,0.0,0.0,182.0422768920837
NEM,NEMG,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2125236972540847,0.0,0.0,179.1829916972541
META,"FBL, METU",-97.67110425,292.292409,0.0,0.0,0.0,-22.11,5.07112762152727,0.0,0.0,177.58243237152732
KWEB,CWEB,0.0,158.373613,0.0,0.0,0.0,-2.37,5.206707376776256,0.0,0.0,161.21032037677625
RDDT,RDTL,0.0,164.343908,0.0,0.0,0.0,-5.53,1.9493424086138187,0.0,0.0,160.76325040861383
FXI,YINN,0.0,152.825526,0.0,0.0,0.0,-2.3,4.066983668765972,0.0,0.0,154.59250966876596
EWW,MEXX,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9386290748006743,0.0,0.0,153.71090707480067
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
AFRM,AFRU,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453
