underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,1721.7375000000002,0.0,0.0,0.0,-10.23,11.47556176142896,0.0,0.0,1552.584834711429
BLSH,BLSH,0.0,1531.676009,0.0,0.0,0.0,-33.02,6.786368290280088,0.0,0.0,1505.44237729028
MSTR,"MSOO, MSTR, MSTU, MSTX",548.32194063,742.582397,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,1265.0943376300002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.43853063,-80.942822,0.0,0.0,0.0,-1.18,7.134646735493818,0.0,0.0,912.4503553654938
CRWV,"CRWG, CRWV, CWVX",181.83653006,630.585255,0.0,0.0,0.0,-35.6,6.143747462516186,0.0,0.0,782.9655325225162
XOM,"XOM, XOMX",-4.56948155,522.265292,38.11,0.0,0.0,-19.41,6.036500682843144,0.0,0.0,542.4323111328431
TSM,"TSM, TSMG, TSMU",328.43494,238.20238000000006,0.0,0.0,0.0,-34.230000000000004,8.706492121102677,0.0,0.0,541.1138121211027
ARM,ARM,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1868.498255,0.0,0.0,-11.16,-32.34,13.568437329188443,0.0,0.0,398.80224058918793
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.449815076080175,0.0,0.0,360.7813960760801
MU,"MU, MUU",23.55845,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.851515621548499,0.0,0.0,272.09119062154855
XBI,"LABU, XBI",227.915456,1.2166160000000001,0.0,0.0,0.0,-2.54,5.292300270396211,0.0,0.0,231.88437227039623
VRT,"VRT, VRTL",-261.38572544000004,495.7662720000003,0.0,0.0,0.0,-16.02,5.759589810400178,0.0,0.0,224.12013637040036
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.423818278267853,0.0,0.0,222.04825325826783
