underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2324.7958479999998,0.0,0.0,0.0,-79.44,13.253927549294506,0.0,0.0,2313.0088297292946
ETHA,"ETHT, ETHU, ETU",1805.9725913,536.2725700000001,0.0,0.0,-7.96,-47.010000000000005,17.148932039774206,0.0,0.0,2304.424093339774
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,2133.9018723439804,0.0,0.0,0.0,-53.96,15.59334564117117,0.0,0.0,2124.6573456618135
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,2038.1731252525346,0.0,0.0,-19.18,-66.03999999999999,20.116301392613046,0.0,0.0,2017.9826828313128
BABA,"BABU, BABX",267.56998575,1681.84169,0.0,0.0,0.0,-12.07,5.232384339915609,0.0,0.0,1942.5740600899155
GDX,"GDX, GDXU, NUGT",-332.5287311372156,2079.0638089360277,0.0,0.0,0.0,-10.23,11.47556176142896,0.0,0.0,1747.780639560241
ASTS,"ASTS, ASTX",46.8053697344577,1656.691088803702,0.0,0.0,0.0,-24.36,6.254876596458247,0.0,0.0,1685.391335134618
BLSH,BLSH,0.0,1531.676009,0.0,0.0,0.0,-33.02,6.786368290280088,0.0,0.0,1505.44237729028
SOXX,SOXL,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,7.134646735493818,0.0,0.0,1150.1703813654938
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1030.526976525178,23.90159908855297,0.0,0.0,-70.27000000000001,16.831503980161273,0.0,0.0,1035.6292744538923
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,878.8102451376573,0.0,0.0,0.0,-35.6,6.143747462516186,0.0,0.0,1021.9395280661893
SNOW,"SNOU, SNOW",0.0,999.0085015993398,0.0,0.0,0.0,-20.490000000000002,5.960091260736439,0.0,0.0,984.4785928600761
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,901.503697,0.0,0.0,0.0,-106.2,22.524273001817157,0.0,0.0,781.1783189718171
QBTS,QBTX,0.0,729.210688,0.0,0.0,0.0,-14.78,7.027217563338339,0.0,0.0,721.4579055633384
TSM,"TSM, TSMG, TSMU",93.22280399930568,641.1046484030742,0.0,0.0,0.0,-34.230000000000004,8.706492121102677,0.0,0.0,708.8039445234824
APP,"APP, APPX",-99.58160845334558,729.1344689568608,0.0,0.0,0.0,-16.98,2.099181136438026,0.0,0.0,614.6720416399534
ALAB,"ALAB, LABX",-0.72220676,615.0625027599121,0.0,0.0,0.0,-22.89,6.365041655850281,0.0,0.0,597.8153376557623
IREN,"IREG, IREN",0.0,578.6599118803709,0.0,0.0,0.0,-33.98,6.449815076080175,0.0,0.0,551.1297269564511
GLXY,"GLXU, GLXY",5.840784750000012,515.7571922923098,0.0,0.0,0.0,-13.55,4.051614492720909,0.0,0.0,512.0995915350306
UNH,"UNH, UNHG",-10.70132582,515.4057735428083,0.0,0.0,0.0,-24.85,5.359915769242553,0.0,0.0,485.2143634920511
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1868.498255,0.0,0.0,-11.16,-32.34,13.568437329188443,0.0,0.0,398.80224058918793
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BE,BEX,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2812609460481363,0.0,0.0,314.1725839460481
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,321.19201410232944,2.808581403186785,0.0,0.0,-43.790000000000006,10.70039371107109,0.0,0.0,296.1510168464471
AVGO,"AVGG, AVGO, AVL",0.0,288.9534064948428,0.0,0.0,0.0,-55.71,11.38994151895918,0.0,0.0,244.63334801380196
