underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-175.95423514406542,1939.8187502972723,0.0,0.0,0.0,-79.44,12.901679274218665,0.0,0.0,1697.3261944274257
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1721.7375000000002,0.0,0.0,0.0,-10.23,11.170576931765785,0.0,0.0,1552.2798499817657
BLSH,"BLSH, BLSX",0.0,1531.676009,0.0,0.0,0.0,-33.02,6.606007675255617,0.0,0.0,1505.2620166752556
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,6.945029959899857,0.0,0.0,912.2607384398998
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.585255,0.0,0.0,0.0,-35.6,5.980465715417146,0.0,0.0,782.8022509854172
IBIT,"BITU, BITX, BTCL, IBIT",45.927230984834374,592.0513273960833,0.0,0.0,-19.18,-66.03999999999999,19.58167251071374,0.0,0.0,572.3402308916316
XOM,"XOM, XOMX",-4.56948121,522.265292,38.11,0.0,0.0,-19.41,5.876069222423789,0.0,0.0,542.2718800124238
TSM,"TSM, TSMG, TSMU",328.43494075,238.20238000000006,0.0,0.0,0.0,-34.230000000000004,8.475100571676025,0.0,0.0,540.882421321676
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1868.498255,0.0,0.0,-11.16,-32.34,13.207830359902898,0.0,0.0,398.44163361990263
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.278399001361378,0.0,0.0,360.60998000136124
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.696000490157916,0.0,0.0,271.9356754401581
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-233.65163544681363,576.1379157847639,0.0,0.0,0.0,-101.17,21.92564770507259,0.0,0.0,263.2419280430229
