underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1721.7375000000002,0.0,0.0,0.0,-10.23,10.981008316564612,0.0,0.0,1552.0902813665646
BLSH,"BLSH, BLSX",0.0,1531.676009,0.0,0.0,0.0,-33.02,6.4939014040526155,0.0,0.0,1505.1499104040527
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,6.827170361414396,0.0,0.0,912.1428788414144
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.585255,0.0,0.0,0.0,-35.6,5.878975111050437,0.0,0.0,782.7007603810505
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1868.498255,0.0,0.0,-11.16,-32.34,12.983688838257873,0.0,0.0,398.2174920982575
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.1718523644563525,0.0,0.0,360.5034333644562
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.26866382281656,544.2040146199438,0.0,0.0,-347.45247482137563,-125.11889190358326,12.682733244060785,0.0,0.0,345.58404496186193
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.599337360607834,0.0,0.0,271.83901231060804
NNE,"NNE, NNEX",0.0,260.871877,0.0,0.0,0.0,0.0,2.52352157094392,0.0,0.0,263.39539857094394
XBI,"LABU, XBI",227.91545575,1.2166160000000001,0.0,0.0,0.0,-2.54,5.064222082644377,0.0,0.0,231.6562938326444
VRT,"VRT, VRTL",-261.38572532,495.7662720000003,0.0,0.0,0.0,-16.02,5.51137320532617,0.0,0.0,223.8719198853264
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.190072160247608,0.0,0.0,221.8145071402476
MRNA,"MRNA, MRNX",-1.8364713700000124,231.46243000000004,0.0,0.0,0.0,-18.22,5.333574908468589,0.0,0.0,216.73953353846855
MDB,"MDB, MDBX",0.0,228.53768900000023,0.0,0.0,0.0,-24.76,3.822663382437998,0.0,0.0,207.6003523824379
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1342.8405520000001,0.0,0.0,-165.33,-29.45,3.142437168040504,0.0,0.0,206.75767648804032
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,10.899077983725737,0.0,0.0,197.70808298372577
NBIS,"NBIS, NEBX",-50.607662999999995,229.1441920000002,0.0,0.0,0.0,-19.84,8.375444213604162,0.0,0.0,167.071973213604
CRML,"CRML, CRMU",0.0,179.008243,0.0,0.0,0.0,-26.44,11.293520426060184,0.0,0.0,163.86176342606018
BMNR,"BMNG, BMNR",0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,6.690436963578612,0.0,0.0,155.33263696357858
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.04644364466046,542.7381222537971,0.0,0.0,-122.34611323049371,-117.75998104579477,21.553561760163177,0.0,0.0,150.1391460930114
CORZ,"CORZ, COZX",-11.88782572,167.05445899999995,0.0,0.0,0.0,-13.64,5.188089974775701,0.0,0.0,146.71472325477566
APP,"APP, APPX",-2e-08,161.32757100000003,0.0,0.0,0.0,-16.98,2.008714344136051,0.0,0.0,146.35628532413602
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,238.20238000000006,0.0,0.0,-138.64,-44.870000000000005,8.331275137333904,0.0,0.0,145.84654875733395
META,"FBL, FBY, META, METU, METW",366.4884333312869,-106.92832922443597,0.0,0.0,-93.88607521785659,-25.79996551938472,4.946412946106435,0.0,0.0,144.82047631571606
CMG,"CMG, CMGG",567.93314245,-419.399041,0.0,0.0,0.0,-22.56,4.02241531839011,0.0,0.0,129.99651676839017
WULF,"WULF, WULX",0.0,139.938986,0.0,0.0,0.0,-16.98,5.823137320304041,0.0,0.0,128.78212332030404
LEU,"LEU, LEUX",0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.383223148583424,0.0,0.0,126.5546261485834
ALAB,"ALAB, LABX",-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.090732359011654,0.0,0.0,125.92780259901156
SNOW,"SNOU, SNOW, SNOY",734.35125347,-469.37795700000015,0.0,0.0,-114.75,-33.19,5.703233799116534,0.0,0.0,122.73653026911632
SOEZ,"SOEZ, SOLT",13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.154498891645684,0.0,0.0,122.6947254916455
PLUG,"PLUG, PLUL",0.0,132.77319899999998,0.0,0.0,0.0,-18.82,5.96949491426758,0.0,0.0,119.92269391426771
FIGR,"FGRU, FIGR",0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.447039547518633,0.0,0.0,116.51967654751866
LLY,"ELIL, LLY",214.68161264999998,-95.89242100000001,8.65,0.0,0.0,-25.15,1.1868803009624196,0.0,0.0,103.47607195096239
XOM,"XOM, XOMO, XOMX",-259.80667828,522.265292,38.11,0.0,-163.23,-42.49,5.77635026322183,0.0,0.0,100.6249639832219
CIFR,"CIFG, CIFR",0.0,103.088392,0.0,0.0,0.0,-11.15,3.4212645910889306,0.0,0.0,95.35965659108894
RKT,"RKT, RKTL",12.0593176,86.7500419999999,0.0,0.0,0.0,-10.95,3.829283133919654,0.0,0.0,91.68864273391955
MRVL,"MRVL, MRVU",0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.033891112956425,0.0,0.0,89.06477611295645
KLAC,"KLAC, KLAG",0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.16963944333907,0.0,0.0,82.96410444333901
CSCO,"CSCL, CSCO",80.66342065,18.159396,3.69,0.0,0.0,-26.05,5.2883087735723695,0.0,0.0,81.75112542357236
UEC,"UEC, UECG",-18.904435080000003,104.74855900000011,0.0,0.0,0.0,-12.41,4.6210976637828765,0.0,0.0,78.0552215837829
GLXY,"GLXU, GLXY",5.840784499999984,79.79096100000004,0.0,0.0,0.0,-13.55,3.8770051841489925,0.0,0.0,75.95875068414901
CRM,"CRM, CRMG",0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.480587101637533,0.0,0.0,73.91259310163753
RCAT,"RCAT, RCAX",0.0,66.346536,0.0,0.0,0.0,0.0,6.7042125292796095,0.0,0.0,73.05074852927962
ISRG,"ISRG, ISUL",282.58692505,-203.19232799999997,0.0,0.0,0.0,-10.02,1.6915148023295512,0.0,0.0,71.06611185232958
CRWD,"CRWD, CRWL",583.2770224999999,-493.144903,0.0,0.0,0.0,-21.93,1.3643420002870355,0.0,0.0,69.56646150028689
LITE,"LITE, LITX",0.0,69.251961,0.0,0.0,0.0,-3.81,1.3957577700304868,0.0,0.0,66.83771877003048
BE,"BE, BEX",0.0,70.12606600000001,0.0,0.0,0.0,-7.8100000000000005,2.1829472004592567,0.0,0.0,64.49901320045925
OKLO,"OKLL, OKLO",0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.600184879723064,0.0,0.0,60.05187487972319
CELH,"CELH, CELT",-347.24881525,423.8173019999999,0.0,0.0,0.0,-21.73,3.9103158733372867,0.0,0.0,58.748802623337156
HUT,"HUT, HUTG",0.0,60.658185,0.0,0.0,0.0,-9.33,4.006857032421925,0.0,0.0,55.33504203242194
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-699.5568749999998,0.0,0.0,-126.77000000000001,-60.8,14.921331236637013,0.0,0.0,55.131181906636925
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-210.447612,11.34,0.0,-118.94,-56.82,10.239247086510897,0.0,0.0,53.47666359651086
QBTS,"QBTS, QBTX",0.0,60.95898999999997,0.0,0.0,0.0,-14.78,6.724370981531657,0.0,0.0,52.903360981531705
URA,"URA, URAA",0.0,51.897103000000016,0.0,0.0,0.0,-5.04,4.838813934735113,0.0,0.0,51.69591693473512
NU,"NU, NUG",0.0,62.12219300000015,0.0,0.0,0.0,-20.7,4.708899753585706,0.0,0.0,46.13109275358579
GEV,"GEV, GEVX",-34.533061909999994,88.954444,0.0,0.0,0.0,-13.84,5.005828643962501,0.0,0.0,45.58721073396251
CLS,"CLS, CSEX",-52.83831383,107.104029,0.0,0.0,0.0,-12.92,0.9832761932441462,0.0,0.0,42.32899136324414
NFLX,"NFLU, NFLX, NFLY, NFXL",-1025.9538792651501,1192.3517900016857,0.0,0.0,-84.6396893258088,-53.83637934689429,14.339553567344295,0.0,0.0,42.26139563117658
CRDO,"CRDO, CRDU",-2.23982661,50.91292899999996,0.0,0.0,0.0,-11.52,4.517325891027127,0.0,0.0,41.67042828102706
SNDX,"SNDX, SNXX",0.0,37.598926,0.0,0.0,0.0,0.0,1.6493279115312023,0.0,0.0,39.2482539115312
COST,"COST, COTG",-26.80481263,86.470331,7.8,0.0,0.0,-34.49,5.370201706685359,0.0,0.0,38.34572007668536
GSOL,"GSOL, SOLX",0.0,39.81636599999996,0.0,0.0,0.0,-15.77,8.941788262681644,0.0,0.0,32.98815426268163
SATS,"SATG, SATS",0.0,36.012915,0.0,0.0,0.0,-7.19,2.262957680702698,0.0,0.0,31.0858726807027
SRPT,"SRPT, SRPU",0.0,39.935908999999995,0.0,0.0,0.0,-13.36,3.9148163070187896,0.0,0.0,30.490725307018792
FXI,"FXI, YINN",0.0,25.64318,0.0,0.0,0.0,-2.3,3.96696399147786,0.0,0.0,27.310143991477844
SOFI,"SOFA, SOFI",-33.3727942,68.54229899999996,0.0,0.0,0.0,-13.86,5.239377465539414,0.0,0.0,26.548882265539305
BA,"BA, BOEG, BOEU",16.50198074,48.4241420000003,0.0,0.0,0.0,-50.1,9.682739165341184,0.0,0.0,24.50886190534129
CEG,"CEG, CEGX",5.9e-07,60.85049599999999,0.0,0.0,0.0,-44.58,6.674554546652756,0.0,0.0,22.94505113665275
PANW,"PALU, PANG, PANW",3.33739533,64.99218000000019,0.0,0.0,0.0,-57.52,12.029858695860565,0.0,0.0,22.839434025860555
OKTA,"OKTA, OKTG",0.0,26.448819999999998,0.0,0.0,0.0,-5.95,1.598451817752224,0.0,0.0,22.097271817752215
