symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.15561397597183,2896.1980504183907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938.3536643943626
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.52502217354493,0.0,0.0,1874.018851173545
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.357783065087824,0.0,0.0,1789.670392065088
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.108005782862734,0.0,0.0,1747.0390755328629
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.109522676188627,0.0,0.0,1680.5112126761885
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.9059559850172745,0.0,0.0,1602.5782642850172
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.90777820929674,0.0,0.0,1588.8505446892966
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.215584055504752,0.0,0.0,1580.9659052955046
