symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3012.65036,0.0,0.0,0.0,-24.76,3.822663382437998,0.0,0.0,2991.7130233824378
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.73245570096525,2729.2515470016856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.9840027026507
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.293520426060184,0.0,0.0,1873.7873494260602
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.169814391402864,0.0,0.0,1789.482423391403
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,5.985314998316962,0.0,0.0,1746.916384748317
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.006888302862579,0.0,0.0,1680.4085783028625
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.807410631566956,0.0,0.0,1602.4797189315668
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.829283133919654,0.0,0.0,1588.7720496139195
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.090732359011654,0.0,0.0,1580.8410535990115
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8171404815774723,0.0,0.0,1545.7994114815776
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.5257220254859063,0.0,0.0,1513.775135025486
