symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3433.826371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.5905003800003
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.57826570504126,0.0,0.0,1874.0720947050413
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.40101434133695,0.0,0.0,1789.713623341337
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.136223672024468,0.0,0.0,1747.0672934220245
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.133127752816187,0.0,0.0,1680.534817752816
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.928620620110774,0.0,0.0,1602.6009289201106
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.925831442430206,0.0,0.0,1588.8685979224301
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.244298936955221,0.0,0.0,1580.994620176955
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8629563258717468,0.0,0.0,1545.8452273258717
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.614616600771758,0.0,0.0,1513.8640296007718
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.0593603698867513,0.0,0.0,1478.0480533698867
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.737610114624716,0.0,0.0,1427.8508448446246
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.109777054019063,0.0,0.0,1422.2808132740192
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.827625972111387,0.0,0.0,1374.7429069721115
