symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.44234848812941,2860.598148427953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0404969160827
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.488484036522522,0.0,0.0,1873.9823130365226
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.328115793762047,0.0,0.0,1789.640724793762
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.088641381747725,0.0,0.0,1747.0197111317477
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.093323797188617,0.0,0.0,1680.4950137971884
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.890402479843295,0.0,0.0,1602.5627107798432
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.8953892582375214,0.0,0.0,1588.8381557382374
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.19587859563886,0.0,0.0,1580.9461998356387
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.848510351701239,0.0,0.0,1545.8307813517013
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.5865876785013424,0.0,0.0,1513.8360006785013
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.0433914143626706,0.0,0.0,1478.0320844143628
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.700873132444642,0.0,0.0,1427.8141078624446
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.070154167366113,0.0,0.0,1422.2411903873663
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.7901909774582725,0.0,0.0,1374.7054719774583
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,5.801690525702939,0.0,0.0,1294.6190985257028
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.1924193020780836,0.0,0.0,1288.0445631620782
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.3945825470734645,0.0,0.0,1266.8003768670733
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.39,2.263800919734941,0.0,0.0,1264.6510566697348
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.657476048015189,0.0,0.0,1206.5471679280154
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.469696787598203,0.0,0.0,1195.2823987875981
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.091855544614231,0.0,0.0,1187.5254832846142
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-466.975165,0.0,0.0,-11.16,-16.990000000000002,6.571196162468109,0.0,0.0,1164.279485132468
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,6.945029959899857,0.0,0.0,1149.9807645898998
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.088377899196949,0.0,0.0,1141.812059259197
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1084.025603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1122.62523534
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,5.0203908244961015,0.0,0.0,1101.9844339744961
