symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3012.65036,0.0,0.0,0.0,-24.76,3.837851043855753,0.0,0.0,2991.7282110438555
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525312,2482.0537249079566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.737778848482
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.338390232079075,0.0,0.0,1873.832219232079
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.206246591235082,0.0,0.0,1789.5188555912353
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.009094998954913,0.0,0.0,1746.9401647489549
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.026780957980931,0.0,0.0,1680.4284709579808
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,4.8265107504274845,0.0,0.0,1602.4988190504275
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.8444970959906746,0.0,0.0,1588.7872635759904
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.114931188885038,0.0,0.0,1580.865252428885
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.8243600851945434,0.0,0.0,1545.8066310851946
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.539729921818659,0.0,0.0,1513.7891429218187
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.0166950817243734,0.0,0.0,1478.0053880817243
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.639457550509589,0.0,0.0,1427.7526922805096
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.003914032838743,0.0,0.0,1422.174950252839
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
