underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,35984.52,35984.52,0.8576903889800394,0.13038321365687244,0.0,sleeve_balance,30863.576956060002,4691.777359499999,0.0
PLTR,34972.88,34972.88,0.890869340124691,0.09089884545768036,0.0,sleeve_balance,31156.26652786,3178.99441433,0.0
MSFT,29996.25,29996.25,0.8610334678215043,0.10642730054256781,0.0,sleeve_balance,25827.775159140798,3192.4199138999998,0.0
NFLX,29321.600000000002,29321.600000000002,0.7849555572956455,0.17613412743506493,0.0,sleeve_balance,23016.1528688,5164.534431,0.0
NVDA,26383.68,26383.68,0.9993202439446661,0.0006797560553337389,0.0,sleeve_balance,26365.74553375801,17.93446624198766,0.0
ETHA,25851.48,25851.48,1.0,0.0,0.0,sleeve_balance,25851.48,0.0,0.0
AMD,24769.08,24769.08,0.9603939131729035,0.0,0.0,sleeve_balance,23788.073666892702,0.0,0.0
MSTR,20652.800000000003,20652.800000000003,0.0,0.9002384634790439,0.0,sleeve_balance,0.0,18592.44493854,0.0
XRPZ,20267.52,20267.52,1.0,0.0,0.0,sleeve_balance,20267.52,0.0,0.0
PANW,19089.3,19089.3,1.0,0.0,0.0,sleeve_balance,19089.3,0.0,0.0
CRML,17693.940000000002,17693.940000000002,1.0,0.0,0.0,sleeve_balance,17693.940000000002,0.0,0.0
AMZN,17574.420000000002,17574.420000000002,0.9811438654112055,0.0,0.0,sleeve_balance,17243.03437116,0.0,0.0
AVGO,17220.760000000002,17220.760000000002,1.0,0.0,0.0,sleeve_balance,17220.760000000002,0.0,0.0
GOOGL,16500.24,16500.24,0.9895642482630554,0.0,0.0,sleeve_balance,16328.04759176,0.0,0.0
BA,15796.78,15796.78,0.9825916806007552,0.0,0.0,sleeve_balance,15521.784608280399,0.0,0.0
AAPL,15674.84,15674.84,0.983650027139033,0.0,0.0,sleeve_balance,15418.5567914,0.0,0.0
META,15058.800000000001,15058.800000000001,0.5267088691011236,0.3645083572761773,0.0,sleeve_balance,7931.603518020001,5489.058450550499,0.0
TSM,13609.2,13609.2,0.9810041467426005,0.0,0.0,sleeve_balance,13350.681633849399,0.0,0.0
NBIS,13114.849999999999,13114.849999999999,1.0,0.0,0.0,sleeve_balance,13114.849999999999,0.0,0.0
CRCL,13086.32,13086.32,1.0,0.0,0.0,sleeve_balance,13086.32,0.0,0.0
TSLA,12657.92,12657.92,0.9990595184422217,0.0009404815577781355,0.0,sleeve_balance,12646.015459680168,11.904540319831018,0.0
BLSH,12480.3,12480.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QBTS,11523.6,11523.6,0.9255944439584851,0.0,0.0,sleeve_balance,10666.1801344,0.0,0.0
MRVL,11447.5,11447.5,0.9824908414207467,0.0,0.0,sleeve_balance,11247.063907163998,0.0,0.0
LEU,11280.52,11280.52,0.9016320813801136,0.0,0.0,sleeve_balance,10170.87872665,0.0,0.0
RCAT,11235.42,11235.42,0.9570687394863744,0.0,0.0,sleeve_balance,10753.069257000001,0.0,0.0
CEG,10695.3,10695.3,1.0,0.0,0.0,sleeve_balance,10695.3,0.0,0.0
XOP,10209.57,10209.57,1.0,0.0,0.0,sleeve_balance,10209.57,0.0,0.0
BMNR,10174.65,10174.65,1.0,0.0,0.0,sleeve_balance,10174.65,0.0,0.0
CRM,10115.34,10115.34,1.0,0.0,0.0,sleeve_balance,10115.34,0.0,0.0
MARA,9839.18,9839.18,0.0,0.8781062593196587,0.0,sleeve_balance,0.0,8639.8455445728,0.0
SOEZ,9618.48,9618.48,1.0,0.0,0.0,sleeve_balance,9618.48,0.0,0.0
WULF,9583.44,9583.44,0.9710018713530839,0.0,0.0,sleeve_balance,9305.538174,0.0,0.0
IREN,9572.22,9572.22,1.0,0.0,0.0,sleeve_balance,9572.22,0.0,0.0
TER,9544.64,9544.64,0.9835272158272707,0.0,0.0,sleeve_balance,9387.4132052736,0.0,0.0
ASTS,9534.77,9534.77,1.0,0.0,0.0,sleeve_balance,9534.77,0.0,0.0
PLUG,9493.12,9493.12,1.0,0.0,0.0,sleeve_balance,9493.12,0.0,0.0
ALAB,9433.52,9433.52,1.0,0.0,0.0,sleeve_balance,9433.52,0.0,0.0
FIGR,9325.98,9325.98,1.0,0.0,0.0,sleeve_balance,9325.98,0.0,0.0
FXI,9256.880000000001,9256.880000000001,1.0,0.0,0.0,sleeve_balance,9256.880000000001,0.0,0.0
CRWV,9015.3,9015.3,1.0,0.0,0.0,sleeve_balance,9015.3,0.0,0.0
SNOW,8894.4,8894.4,1.0,0.0,0.0,sleeve_balance,8894.4,0.0,0.0
MU,8836.0,8836.0,1.0,0.0,0.0,sleeve_balance,8836.0,0.0,0.0
XOM,8804.88,8804.88,1.0,0.0,0.0,sleeve_balance,8804.88,0.0,0.0
XLE,8742.9,8742.9,1.0,0.0,0.0,sleeve_balance,8742.9,0.0,0.0
MRNA,8742.84,8742.84,0.977475521814708,0.0,0.0,sleeve_balance,8545.912091142502,0.0,0.0
VRT,8736.42,8736.42,1.0,0.0,0.0,sleeve_balance,8736.42,0.0,0.0
KLAC,8629.44,8629.44,0.9579519575883949,0.0,0.0,sleeve_balance,8266.5889408916,0.0,0.0
CORZ,8535.91,8535.91,0.9774388037362157,0.0,0.0,sleeve_balance,8343.3296592,0.0,0.0
CSCO,8521.2,8521.2,0.9934678889328967,0.0,0.0,sleeve_balance,8465.538575175,0.0,0.0
SOFI,8427.14,8427.14,0.9987009102694389,0.0,0.0,sleeve_balance,8416.192388967998,0.0,0.0
INTC,8374.08,8374.08,0.9873750454939528,0.0,0.0,sleeve_balance,8268.35762097,0.0,0.0
UBER,8287.26,8287.26,0.9932992900775407,0.0,0.0,sleeve_balance,8231.729474688,0.0,0.0
UNH,8279.210000000001,8279.210000000001,0.9894968814681594,0.0,0.0,sleeve_balance,8192.252476020001,0.0,0.0
GEV,8273.7,8273.7,0.9679789574434653,0.0,0.0,sleeve_balance,8008.7675002,0.0,0.0
ASML,8253.36,8253.36,0.9812272793133463,0.0,0.0,sleeve_balance,8098.4219779936,0.0,0.0
KWEB,8242.16,8242.16,0.9874333788885437,0.0,0.0,sleeve_balance,8138.583898139998,0.0,0.0
ASHR,8208.16,8208.16,0.9925962015080114,0.0,0.0,sleeve_balance,8147.388437369999,0.0,0.0
FIG,8093.68,8093.68,0.99185907400342,0.0,0.0,sleeve_balance,8027.78995008,0.0,0.0
COST,8013.92,8013.92,1.0,0.0,0.0,sleeve_balance,8013.92,0.0,0.0
NU,8005.469999999999,8005.469999999999,0.9456525317134408,0.0,0.0,sleeve_balance,7570.3929730559985,0.0,0.0
BABA,7929.18,7929.18,1.0,0.0,0.0,sleeve_balance,7929.18,0.0,0.0
QCOM,7634.009999999999,7634.009999999999,0.9090265764199943,0.0,0.0,sleeve_balance,6939.517974656,0.0,0.0
